rowid,inspector_id,inspection_date,lended_inventory_id
0,16,2020-01-03 17:23:08,0
1,13,2020-01-03 17:23:08,1
2,19,2020-01-06 14:23:50,2
3,18,2020-01-06 14:23:50,3
4,1,2020-01-03 13:07:02,5
5,1,2020-01-03 13:07:02,6
6,16,2020-01-06 13:01:40,7
7,14,2020-01-06 13:01:40,8
8,7,2020-01-04 18:27:50,9
9,18,2020-01-04 18:27:50,10
10,20,2020-01-03 19:58:19,11
11,4,2020-01-03 19:58:19,12
12,20,2020-01-06 01:14:00,13
13,7,2020-01-06 01:14:00,14
14,12,2020-01-06 11:21:48,15
15,10,2020-01-06 11:21:48,16
16,8,2020-01-03 17:49:20,17
17,16,2020-01-03 17:49:20,18
18,2,2020-01-04 22:55:26,19
19,8,2020-01-04 22:55:26,20
20,2,2020-01-05 07:49:33,21
21,7,2020-01-05 07:49:33,22
22,13,2020-01-04 21:12:40,24
23,9,2020-01-02 08:01:16,25
24,13,2020-01-06 00:20:14,28
25,1,2020-01-06 18:39:28,29
26,16,2020-01-06 18:39:28,30
27,11,2020-01-05 23:22:35,31
28,20,2020-01-05 14:13:14,33
29,13,2020-01-06 11:03:05,35
30,16,2020-01-06 11:03:05,36
31,3,2020-01-05 09:09:05,37
32,16,2020-01-05 09:09:05,38
33,16,2020-01-07 14:28:56,39
34,14,2020-01-07 14:28:56,40
35,3,2020-01-08 09:53:53,41
36,7,2020-01-08 09:53:53,42
37,9,2020-01-04 12:08:57,43
38,20,2020-01-04 12:08:57,44
39,12,2020-01-05 20:35:07,45
40,16,2020-01-05 20:35:07,46
41,11,2020-01-08 13:59:49,47
42,18,2020-01-08 13:59:49,48
43,18,2020-01-06 11:40:12,49
44,4,2020-01-06 11:40:12,50
45,20,2020-01-05 00:15:28,51
46,15,2020-01-05 00:15:28,52
47,6,2020-01-05 04:23:17,53
48,8,2020-01-05 04:23:17,54
49,20,2020-01-08 18:06:45,55
50,8,2020-01-08 18:06:45,56
51,20,2020-01-06 22:34:28,57
52,4,2020-01-06 22:34:28,58
53,2,2020-01-06 13:51:07,59
54,15,2020-01-06 13:51:07,60
55,11,2020-01-09 00:03:04,61
56,20,2020-01-09 00:03:04,62
57,14,2020-01-05 17:51:48,63
58,17,2020-01-05 17:51:48,64
59,20,2020-01-08 02:03:38,65
60,11,2020-01-08 02:03:38,66
61,8,2020-01-05 11:29:10,67
62,4,2020-01-05 11:29:10,68
63,16,2020-01-09 01:07:35,69
64,16,2020-01-09 01:07:35,70
65,20,2020-01-03 21:40:31,71
66,8,2020-01-03 21:40:31,72
67,14,2020-01-08 03:02:24,73
68,13,2020-01-08 03:02:24,74
69,20,2020-01-08 15:40:26,75
70,20,2020-01-08 15:40:26,76
71,16,2020-01-07 12:19:07,78
72,8,2020-01-06 05:31:27,79
73,7,2020-01-06 05:31:27,80
74,1,2020-01-09 02:16:33,81
75,13,2020-01-09 02:16:33,82
76,20,2020-01-04 20:59:21,83
77,16,2020-01-04 20:59:21,84
78,13,2020-01-08 16:23:50,85
79,13,2020-01-09 20:42:41,86
80,11,2020-01-07 05:38:41,87
81,20,2020-01-07 05:38:41,88
82,14,2020-01-10 22:11:18,90
83,7,2020-01-07 06:36:56,91
84,18,2020-01-07 06:36:56,92
85,9,2020-01-09 01:55:32,93
86,4,2020-01-11 09:04:52,95
87,8,2020-01-11 09:04:52,96
88,14,2020-01-15 16:23:29,97
89,8,2020-01-15 16:23:29,98
90,16,2020-01-21 02:53:09,99
91,3,2020-01-21 11:21:05,101
92,16,2020-01-21 11:21:05,102
93,10,2020-01-21 07:29:31,103
94,10,2020-01-21 07:29:31,104
95,7,2020-01-18 18:42:35,105
96,20,2020-01-18 18:42:35,106
97,10,2020-01-20 21:24:51,107
98,11,2020-01-20 21:24:51,108
99,2,2020-01-23 21:31:10,109
100,3,2020-01-23 21:31:10,110
101,16,2020-01-25 20:58:43,111
102,18,2020-01-25 20:58:43,112
103,7,2020-01-29 03:10:27,113
104,13,2020-01-29 03:10:27,114
105,19,2020-01-31 03:05:07,115
106,11,2020-01-31 03:05:07,116
107,9,2020-01-31 10:24:39,117
108,16,2020-01-29 23:21:27,119
109,20,2020-01-29 23:21:27,120
110,12,2020-02-02 03:05:12,121
111,14,2020-02-02 03:05:12,122
112,16,2020-01-30 05:40:01,123
113,13,2020-01-30 05:40:01,124
114,8,2020-01-29 03:35:26,125
115,11,2020-01-29 03:35:26,126
116,15,2020-01-30 06:20:12,127
117,1,2020-01-30 06:20:12,128
118,9,2020-01-28 01:05:41,129
119,20,2020-01-28 01:05:41,130
120,7,2020-01-29 13:48:33,131
121,5,2020-01-29 13:48:33,132
122,2,2020-01-28 22:08:55,133
123,11,2020-01-29 21:26:40,134
124,20,2020-01-29 21:26:40,135
125,10,2020-01-29 14:23:12,136
126,20,2020-01-29 14:23:12,137
127,8,2020-01-28 10:16:49,138
128,12,2020-01-28 10:16:49,139
129,15,2020-01-29 14:07:34,140
130,1,2020-01-29 08:20:44,141
131,18,2020-01-29 08:20:44,142
132,17,2020-01-30 11:53:41,143
133,11,2020-01-30 11:53:41,144
134,20,2020-02-01 03:24:58,145
135,9,2020-02-01 03:24:58,146
136,10,2020-01-28 22:12:33,147
137,14,2020-01-28 22:12:33,148
138,16,2020-01-29 19:47:52,149
139,11,2020-01-29 19:47:52,150
140,19,2020-01-28 10:35:50,151
141,5,2020-01-28 10:35:50,152
