,inspector_id,inspection_date,payment_id
0,16,2020-01-05 18:54:27,
1,4,2020-01-05 18:54:27,
2,18,2020-01-04 02:01:32,
3,5,2020-01-05 04:44:32,
4,2,2020-01-08 01:30:33,4
5,16,2020-01-08 01:30:33,
6,17,2020-01-10 13:29:24,
7,18,2020-01-11 12:01:51,
8,20,2020-01-11 12:01:51,7
9,18,2020-01-16 13:58:43,
10,20,2020-01-16 13:58:43,
11,8,2020-01-18 03:03:04,
12,3,2020-01-18 03:03:04,
13,15,2020-01-13 21:17:35,
14,7,2020-01-13 21:17:35,
15,16,2020-01-18 12:38:24,
16,2,2020-01-18 12:38:24,
17,9,2020-01-15 00:45:25,
18,5,2020-01-15 00:45:25,
19,7,2020-01-15 07:48:25,
20,4,2020-01-17 23:52:31,
21,8,2020-01-17 23:52:31,
22,13,2020-01-16 07:29:27,
23,18,2020-01-16 07:29:27,
24,4,2020-01-15 17:13:44,
25,1,2020-01-15 17:13:44,
26,16,2020-01-17 12:04:03,
27,14,2020-01-17 12:04:03,
28,10,2020-01-17 03:50:18,
29,4,2020-01-15 05:57:36,
30,16,2020-01-15 05:13:46,
31,12,2020-01-15 05:13:46,
32,16,2020-01-17 14:52:52,
33,16,2020-01-17 14:52:52,
34,14,2020-01-14 13:22:59,
35,15,2020-01-14 13:22:59,
36,9,2020-01-18 14:50:56,
37,20,2020-01-16 03:19:15,
38,3,2020-01-16 03:19:15,
39,16,2020-01-14 01:13:41,
40,14,2020-01-14 01:13:41,
41,13,2020-01-16 06:28:55,
42,18,2020-01-16 06:28:55,
43,4,2020-01-18 16:58:20,
44,20,2020-01-18 16:58:20,
45,10,2020-01-18 01:36:42,29
46,8,2020-01-23 06:19:54,
47,20,2020-01-23 14:03:09,
48,7,2020-01-23 14:03:09,
49,20,2020-01-20 04:10:41,
50,13,2020-01-20 04:10:41,
51,6,2020-01-20 12:33:39,
52,15,2020-01-20 12:33:39,
53,17,2020-01-21 14:59:00,
54,20,2020-01-21 14:59:00,
55,11,2020-01-24 19:10:05,
56,17,2020-01-24 19:10:05,
57,20,2020-01-22 18:59:49,
58,17,2020-01-22 18:59:49,
59,8,2020-01-23 04:54:06,
60,18,2020-01-23 04:54:06,
61,16,2020-01-21 21:12:24,
62,16,2020-01-21 21:12:24,
63,20,2020-01-21 15:13:34,
64,9,2020-01-21 15:13:34,
65,17,2020-01-23 00:19:33,
66,13,2020-01-23 00:19:33,
67,20,2020-01-25 02:51:22,
68,16,2020-01-24 03:29:00,
69,16,2020-01-24 03:29:00,
70,7,2020-01-19 22:28:27,
71,8,2020-01-19 22:28:27,
72,4,2020-01-22 03:01:53,
73,20,2020-01-22 10:53:43,
74,16,2020-01-22 10:53:43,
75,13,2020-01-23 10:22:59,
76,17,2020-01-21 11:17:58,
77,20,2020-01-21 11:17:58,
78,9,2020-01-23 01:10:56,
79,17,2020-01-23 01:10:56,
80,8,2020-01-23 13:25:02,
81,18,2020-01-23 13:25:02,
82,7,2020-01-24 11:56:04,
83,20,2020-01-24 11:56:04,
84,8,2020-01-22 12:48:57,
85,9,2020-01-21 08:05:29,
86,16,2020-01-21 08:05:29,
87,17,2020-01-21 02:44:50,
88,15,2020-01-21 02:44:50,
89,16,2020-01-20 08:37:13,
90,3,2020-01-20 08:37:13,
91,12,2020-01-21 13:53:16,
92,7,2020-01-21 13:53:16,
93,20,2020-01-21 05:43:36,
94,3,2020-01-21 05:43:36,
95,17,2020-01-20 14:18:28,
96,1,2020-01-20 14:18:28,
97,19,2020-01-22 08:24:08,
98,18,2020-01-23 19:35:19,
99,8,2020-01-23 19:35:19,
100,18,2020-01-21 13:00:11,
101,15,2020-01-21 13:00:11,
102,11,2020-01-23 10:14:01,
103,8,2020-01-23 10:14:01,
104,17,2020-01-22 06:41:02,
105,16,2020-01-22 06:41:02,
106,20,2020-01-22 03:43:58,
107,3,2020-01-22 03:43:58,
108,14,2020-01-23 11:30:56,
109,16,2020-01-20 11:57:09,
110,18,2020-01-20 11:57:09,
111,9,2020-01-19 14:05:35,
112,17,2020-01-19 14:05:35,
113,15,2020-01-23 15:12:34,
114,5,2020-01-23 15:12:34,
115,9,2020-01-23 00:56:41,
116,20,2020-01-23 00:56:41,
117,8,2020-01-22 01:37:46,
118,1,2020-01-22 01:37:46,
119,1,2020-01-22 19:35:51,
120,20,2020-01-21 22:38:47,
121,10,2020-01-21 22:38:47,
122,20,2020-01-21 07:22:03,
123,8,2020-01-21 07:22:03,
124,15,2020-01-21 07:18:55,
125,12,2020-01-21 07:18:55,
126,4,2020-01-25 01:05:41,
127,14,2020-01-22 10:13:29,
128,14,2020-01-22 10:13:29,
129,20,2020-01-22 09:12:22,
130,9,2020-01-22 09:12:22,
131,3,2020-01-22 04:02:33,
132,17,2020-01-22 04:02:33,
133,16,2020-01-24 04:14:05,
134,11,2020-01-24 04:14:05,
135,6,2020-01-23 04:36:28,
136,1,2020-01-23 22:18:43,
