rowid,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,inspection_id
0,0,133,2020-01-01 00:00:00,,2020-01-02 22:31:27,2020-01-05 18:54:27,0
1,0,167,2020-01-01 00:00:00,,2020-01-02 22:31:27,2020-01-05 18:54:27,1
2,1,1,2020-01-01 00:00:00,2020-01-01 00:00:00,,,1000
3,1,78,2020-01-01 00:00:00,,2020-01-02 23:38:32,2020-01-04 02:01:32,2
4,2,3,2020-01-01 00:00:00,2020-01-01 00:00:00,,,1000
5,2,38,2020-01-01 00:00:00,,2020-01-02 21:05:32,2020-01-05 04:44:32,3
6,3,113,2020-01-01 00:00:00,,2020-01-05 03:06:33,2020-01-08 01:30:33,4
7,3,125,2020-01-01 00:00:00,,2020-01-05 03:06:33,2020-01-08 01:30:33,5
8,4,163,2020-01-08 01:38:57,,2020-01-09 06:49:24,2020-01-10 13:29:24,6
9,4,63,2020-01-08 01:38:57,2020-01-08 01:38:57,,,1000
10,5,99,2020-01-08 01:38:57,,2020-01-11 02:28:51,2020-01-11 12:01:51,7
11,5,132,2020-01-08 01:38:57,,2020-01-11 02:28:51,2020-01-11 12:01:51,8
12,6,145,2020-01-11 12:22:09,,2020-01-14 16:58:43,2020-01-16 13:58:43,9
13,6,67,2020-01-11 12:22:09,,2020-01-14 16:58:43,2020-01-16 13:58:43,10
14,7,134,2020-01-11 12:22:09,,2020-01-15 19:47:04,2020-01-18 03:03:04,11
15,7,6,2020-01-11 12:22:09,,2020-01-15 19:47:04,2020-01-18 03:03:04,12
16,8,40,2020-01-11 12:22:09,,2020-01-12 01:50:35,2020-01-13 21:17:35,13
17,8,85,2020-01-11 12:22:09,,2020-01-12 01:50:35,2020-01-13 21:17:35,14
18,9,157,2020-01-11 12:22:09,,2020-01-16 02:53:24,2020-01-18 12:38:24,15
19,9,38,2020-01-11 12:22:09,,2020-01-16 02:53:24,2020-01-18 12:38:24,16
20,10,27,2020-01-11 12:22:09,,2020-01-12 21:20:25,2020-01-15 00:45:25,17
21,10,86,2020-01-11 12:22:09,,2020-01-12 21:20:25,2020-01-15 00:45:25,18
22,11,163,2020-01-11 12:22:09,,2020-01-14 19:42:25,2020-01-15 07:48:25,19
23,11,14,2020-01-11 12:22:09,2020-01-11 12:22:09,,,1000
24,12,18,2020-01-11 12:22:09,,2020-01-15 05:24:31,2020-01-17 23:52:31,20
25,12,118,2020-01-11 12:22:09,,2020-01-15 05:24:31,2020-01-17 23:52:31,21
26,13,117,2020-01-11 12:22:09,,2020-01-14 13:01:27,2020-01-16 07:29:27,22
27,13,127,2020-01-11 12:22:09,,2020-01-14 13:01:27,2020-01-16 07:29:27,23
28,14,82,2020-01-11 12:22:09,,2020-01-15 01:03:44,2020-01-15 17:13:44,24
29,14,154,2020-01-11 12:22:09,,2020-01-15 01:03:44,2020-01-15 17:13:44,25
30,15,19,2020-01-11 12:22:09,,2020-01-15 04:59:03,2020-01-17 12:04:03,26
31,15,85,2020-01-11 12:22:09,,2020-01-15 04:59:03,2020-01-17 12:04:03,27
32,16,152,2020-01-11 12:22:09,,2020-01-14 12:47:18,2020-01-17 03:50:18,28
33,16,116,2020-01-11 12:22:09,2020-01-11 12:22:09,,,1000
34,17,36,2020-01-11 12:22:09,2020-01-11 12:22:09,,,1000
35,17,86,2020-01-11 12:22:09,,2020-01-13 10:32:36,2020-01-15 05:57:36,29
36,18,136,2020-01-11 12:22:09,,2020-01-12 12:01:46,2020-01-15 05:13:46,30
37,18,34,2020-01-11 12:22:09,,2020-01-12 12:01:46,2020-01-15 05:13:46,31
38,19,97,2020-01-11 12:22:09,,2020-01-15 22:17:52,2020-01-17 14:52:52,32
39,19,15,2020-01-11 12:22:09,,2020-01-15 22:17:52,2020-01-17 14:52:52,33
40,20,48,2020-01-11 12:22:09,,2020-01-13 11:07:59,2020-01-14 13:22:59,34
41,20,119,2020-01-11 12:22:09,,2020-01-13 11:07:59,2020-01-14 13:22:59,35
42,21,24,2020-01-11 12:22:09,2020-01-11 12:22:09,,,1000
43,21,129,2020-01-11 12:22:09,,2020-01-15 17:49:56,2020-01-18 14:50:56,36
44,22,19,2020-01-11 12:22:09,,2020-01-14 05:00:15,2020-01-16 03:19:15,37
45,22,124,2020-01-11 12:22:09,,2020-01-14 05:00:15,2020-01-16 03:19:15,38
46,23,148,2020-01-11 12:22:09,,2020-01-13 16:06:41,2020-01-14 01:13:41,39
47,23,116,2020-01-11 12:22:09,,2020-01-13 16:06:41,2020-01-14 01:13:41,40
48,24,69,2020-01-11 12:22:09,,2020-01-14 12:52:55,2020-01-16 06:28:55,41
49,24,86,2020-01-11 12:22:09,,2020-01-14 12:52:55,2020-01-16 06:28:55,42
50,25,107,2020-01-11 12:22:09,,2020-01-15 18:52:20,2020-01-18 16:58:20,43
51,25,95,2020-01-11 12:22:09,,2020-01-15 18:52:20,2020-01-18 16:58:20,44
52,26,55,2020-01-11 12:22:09,,2020-01-15 02:19:42,2020-01-18 01:36:42,45
53,27,74,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
54,27,91,2020-01-18 02:16:12,,2020-01-21 08:38:54,2020-01-23 06:19:54,46
55,28,129,2020-01-18 02:16:12,,2020-01-20 19:45:09,2020-01-23 14:03:09,47
56,28,134,2020-01-18 02:16:12,,2020-01-20 19:45:09,2020-01-23 14:03:09,48
57,29,112,2020-01-18 02:16:12,,2020-01-20 03:56:41,2020-01-20 04:10:41,49
58,29,85,2020-01-18 02:16:12,,2020-01-20 03:56:41,2020-01-20 04:10:41,50
59,30,105,2020-01-18 02:16:12,,2020-01-19 17:56:39,2020-01-20 12:33:39,51
60,30,157,2020-01-18 02:16:12,,2020-01-19 17:56:39,2020-01-20 12:33:39,52
61,31,25,2020-01-18 02:16:12,,2020-01-20 05:10:00,2020-01-21 14:59:00,53
62,31,69,2020-01-18 02:16:12,,2020-01-20 05:10:00,2020-01-21 14:59:00,54
63,32,107,2020-01-18 02:16:12,,2020-01-22 06:45:05,2020-01-24 19:10:05,55
64,32,52,2020-01-18 02:16:12,,2020-01-22 06:45:05,2020-01-24 19:10:05,56
65,33,80,2020-01-18 02:16:12,,2020-01-19 23:43:49,2020-01-22 18:59:49,57
66,33,118,2020-01-18 02:16:12,,2020-01-19 23:43:49,2020-01-22 18:59:49,58
67,34,144,2020-01-18 02:16:12,,2020-01-21 09:20:06,2020-01-23 04:54:06,59
68,34,32,2020-01-18 02:16:12,,2020-01-21 09:20:06,2020-01-23 04:54:06,60
69,35,160,2020-01-18 02:16:12,,2020-01-20 16:24:24,2020-01-21 21:12:24,61
70,35,129,2020-01-18 02:16:12,,2020-01-20 16:24:24,2020-01-21 21:12:24,62
71,36,120,2020-01-18 02:16:12,,2020-01-20 19:32:34,2020-01-21 15:13:34,63
72,36,100,2020-01-18 02:16:12,,2020-01-20 19:32:34,2020-01-21 15:13:34,64
73,37,105,2020-01-18 02:16:12,,2020-01-20 06:12:33,2020-01-23 00:19:33,65
74,37,137,2020-01-18 02:16:12,,2020-01-20 06:12:33,2020-01-23 00:19:33,66
75,38,156,2020-01-18 02:16:12,,2020-01-22 08:19:22,2020-01-25 02:51:22,67
76,38,125,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
77,39,72,2020-01-18 02:16:12,,2020-01-21 17:29:00,2020-01-24 03:29:00,68
78,39,34,2020-01-18 02:16:12,,2020-01-21 17:29:00,2020-01-24 03:29:00,69
79,40,81,2020-01-18 02:16:12,,2020-01-19 22:10:27,2020-01-19 22:28:27,70
80,40,90,2020-01-18 02:16:12,,2020-01-19 22:10:27,2020-01-19 22:28:27,71
81,41,88,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
82,41,32,2020-01-18 02:16:12,,2020-01-19 11:23:53,2020-01-22 03:01:53,72
83,42,54,2020-01-18 02:16:12,,2020-01-19 22:03:43,2020-01-22 10:53:43,73
84,42,30,2020-01-18 02:16:12,,2020-01-19 22:03:43,2020-01-22 10:53:43,74
85,43,112,2020-01-18 02:16:12,,2020-01-20 14:34:59,2020-01-23 10:22:59,75
86,43,71,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
87,44,61,2020-01-18 02:16:12,,2020-01-20 12:23:58,2020-01-21 11:17:58,76
88,44,102,2020-01-18 02:16:12,,2020-01-20 12:23:58,2020-01-21 11:17:58,77
89,45,2,2020-01-18 02:16:12,,2020-01-22 03:37:56,2020-01-23 01:10:56,78
90,45,75,2020-01-18 02:16:12,,2020-01-22 03:37:56,2020-01-23 01:10:56,79
91,46,5,2020-01-18 02:16:12,,2020-01-20 17:19:02,2020-01-23 13:25:02,80
92,46,63,2020-01-18 02:16:12,,2020-01-20 17:19:02,2020-01-23 13:25:02,81
93,47,21,2020-01-18 02:16:12,,2020-01-21 21:06:04,2020-01-24 11:56:04,82
94,47,94,2020-01-18 02:16:12,,2020-01-21 21:06:04,2020-01-24 11:56:04,83
95,48,123,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
96,48,165,2020-01-18 02:16:12,,2020-01-19 17:09:57,2020-01-22 12:48:57,84
97,49,129,2020-01-18 02:16:12,2020-01-18 02:16:12,,,1000
98,50,164,2020-01-18 02:16:12,,2020-01-20 08:20:29,2020-01-21 08:05:29,85
99,50,71,2020-01-18 02:16:12,,2020-01-20 08:20:29,2020-01-21 08:05:29,86
100,51,33,2020-01-18 02:16:12,,2020-01-20 06:43:50,2020-01-21 02:44:50,87
101,51,122,2020-01-18 02:16:12,,2020-01-20 06:43:50,2020-01-21 02:44:50,88
102,52,36,2020-01-18 02:16:12,,2020-01-19 05:05:13,2020-01-20 08:37:13,89
