,rowid,rental_id,inventory_id,li_created_date,li_cancel_date,li_lend_date,li_return_date,inspection_id
0,0,0,133,2020-01-01 00:00:00,,2020-01-04 08:09:36,2020-01-05 20:47:36,0.0
1,1,0,54,2020-01-01 00:00:00,,2020-01-04 08:09:36,2020-01-05 20:47:36,1.0
2,2,1,39,2020-01-01 00:00:00,,2020-01-02 02:38:45,2020-01-02 05:16:45,2.0
3,3,1,71,2020-01-01 00:00:00,,2020-01-02 02:38:45,2020-01-02 05:16:45,3.0
4,4,2,61,2020-01-01 00:00:00,2020-01-01 00:00:00,,,
5,5,2,53,2020-01-01 00:00:00,,2020-01-03 01:37:25,2020-01-05 02:38:25,4.0
6,6,3,2,2020-01-01 00:00:00,,2020-01-05 15:59:16,2020-01-06 07:26:16,5.0
7,7,3,75,2020-01-01 00:00:00,,2020-01-05 15:59:16,2020-01-06 07:26:16,6.0
8,8,4,146,2020-01-01 00:00:00,,2020-01-03 01:13:27,2020-01-04 17:44:27,7.0
9,9,4,107,2020-01-01 00:00:00,,2020-01-03 01:13:27,2020-01-04 17:44:27,8.0
10,10,5,130,2020-01-04 17:59:13,,2020-01-08 04:50:29,2020-01-08 20:19:29,9.0
11,11,5,10,2020-01-04 17:59:13,,2020-01-08 04:50:29,2020-01-08 20:19:29,10.0
12,12,6,48,2020-01-04 17:59:13,,2020-01-06 04:48:56,2020-01-08 08:32:56,11.0
13,13,6,41,2020-01-04 17:59:13,,2020-01-06 04:48:56,2020-01-08 08:32:56,12.0
14,14,7,160,2020-01-04 17:59:13,,2020-01-06 09:10:15,2020-01-08 02:27:15,13.0
15,15,7,20,2020-01-04 17:59:13,,2020-01-06 09:10:15,2020-01-08 02:27:15,14.0
16,16,8,112,2020-01-04 17:59:13,,2020-01-07 06:46:46,2020-01-10 05:49:46,15.0
17,17,8,71,2020-01-04 17:59:13,,2020-01-07 06:46:46,2020-01-10 05:49:46,16.0
18,18,9,128,2020-01-04 17:59:13,,2020-01-08 15:33:44,2020-01-11 01:28:44,17.0
19,19,9,104,2020-01-04 17:59:13,,2020-01-08 15:33:44,2020-01-11 01:28:44,18.0
20,20,10,36,2020-01-04 17:59:13,,2020-01-06 10:28:22,2020-01-08 18:49:22,19.0
21,21,10,143,2020-01-04 17:59:13,,2020-01-06 10:28:22,2020-01-08 18:49:22,20.0
22,22,11,56,2020-01-04 17:59:13,,2020-01-07 10:39:34,2020-01-08 20:56:34,21.0
23,23,11,136,2020-01-04 17:59:13,2020-01-04 17:59:13,,,
24,24,12,106,2020-01-08 21:43:13,2020-01-08 21:43:13,,,
25,25,13,165,2020-01-08 21:43:13,,2020-01-11 11:02:35,2020-01-12 23:10:35,22.0
26,26,13,62,2020-01-08 21:43:13,,2020-01-11 11:02:35,2020-01-12 23:10:35,23.0
27,27,14,153,2020-01-08 21:43:13,,2020-01-12 08:31:16,2020-01-12 21:20:16,24.0
28,28,14,110,2020-01-08 21:43:13,,2020-01-12 08:31:16,2020-01-12 21:20:16,25.0
29,29,15,112,2020-01-08 21:43:13,2020-01-08 21:43:13,,,
30,30,15,124,2020-01-08 21:43:13,,2020-01-10 22:19:46,2020-01-11 23:34:46,26.0
31,31,16,108,2020-01-08 21:43:13,,2020-01-13 08:37:02,2020-01-16 03:02:02,27.0
32,32,16,53,2020-01-08 21:43:13,,2020-01-13 08:37:02,2020-01-16 03:02:02,28.0
33,33,17,2,2020-01-08 21:43:13,,2020-01-10 05:32:14,2020-01-12 20:38:14,29.0
34,34,17,13,2020-01-08 21:43:13,,2020-01-10 05:32:14,2020-01-12 20:38:14,30.0
35,35,18,89,2020-01-08 21:43:13,2020-01-08 21:43:13,,,
36,36,18,95,2020-01-08 21:43:13,,2020-01-12 08:41:28,2020-01-13 00:09:28,31.0
37,37,19,139,2020-01-08 21:43:13,,2020-01-12 16:26:16,2020-01-12 20:09:16,32.0
38,38,19,126,2020-01-08 21:43:13,,2020-01-12 16:26:16,2020-01-12 20:09:16,33.0
39,39,20,165,2020-01-08 21:43:13,,2020-01-11 02:33:11,2020-01-11 02:59:11,34.0
40,40,20,149,2020-01-08 21:43:13,,2020-01-11 02:33:11,2020-01-11 02:59:11,35.0
41,41,21,133,2020-01-08 21:43:13,,2020-01-12 00:05:46,2020-01-14 05:36:46,36.0
42,42,21,167,2020-01-08 21:43:13,,2020-01-12 00:05:46,2020-01-14 05:36:46,37.0
43,43,22,40,2020-01-08 21:43:13,,2020-01-12 12:10:20,2020-01-13 05:29:20,38.0
44,44,22,78,2020-01-08 21:43:13,,2020-01-12 12:10:20,2020-01-13 05:29:20,39.0
45,45,23,17,2020-01-08 21:43:13,,2020-01-12 10:44:53,2020-01-12 16:18:53,40.0
46,46,23,42,2020-01-08 21:43:13,,2020-01-12 10:44:53,2020-01-12 16:18:53,41.0
47,47,24,96,2020-01-08 21:43:13,,2020-01-13 11:33:38,2020-01-14 13:28:38,42.0
48,48,24,11,2020-01-08 21:43:13,2020-01-08 21:43:13,,,
49,49,25,72,2020-01-08 21:43:13,,2020-01-11 11:27:35,2020-01-11 22:00:35,43.0
50,50,25,155,2020-01-08 21:43:13,,2020-01-11 11:27:35,2020-01-11 22:00:35,44.0
51,51,26,80,2020-01-08 21:43:13,,2020-01-11 03:35:22,2020-01-12 19:44:22,45.0
52,52,26,94,2020-01-08 21:43:13,,2020-01-11 03:35:22,2020-01-12 19:44:22,46.0
53,53,27,144,2020-01-12 20:16:24,,2020-01-14 01:24:00,2020-01-14 07:13:00,47.0
54,54,27,117,2020-01-12 20:16:24,,2020-01-14 01:24:00,2020-01-14 07:13:00,48.0
