rowid,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,60,2020-01-01 00:00:00,,2020-01-02 21:47:09,2020-01-03 03:54:09
1,0,133,2020-01-01 00:00:00,,2020-01-02 21:47:09,2020-01-03 03:54:09
2,1,1,2020-01-01 00:00:00,,2020-01-02 16:25:25,2020-01-04 01:20:25
3,1,85,2020-01-01 00:00:00,,2020-01-02 16:25:25,2020-01-04 01:20:25
4,2,17,2020-01-01 00:00:00,,2020-01-03 17:01:09,2020-01-05 02:10:09
5,2,116,2020-01-01 00:00:00,,2020-01-03 17:01:09,2020-01-05 02:10:09
6,3,113,2020-01-05 03:02:26,,2020-01-06 14:15:47,2020-01-06 22:47:47
7,3,86,2020-01-05 03:02:26,,2020-01-06 14:15:47,2020-01-06 22:47:47
8,4,58,2020-01-05 03:02:26,,2020-01-08 10:43:14,2020-01-11 05:13:14
9,4,52,2020-01-05 03:02:26,,2020-01-08 10:43:14,2020-01-11 05:13:14
10,5,21,2020-01-05 03:02:26,2020-01-05 03:02:26,,
11,5,94,2020-01-05 03:02:26,,2020-01-09 09:20:58,2020-01-10 19:26:58
12,6,65,2020-01-05 03:02:26,,2020-01-06 12:56:55,2020-01-07 03:56:55
13,6,151,2020-01-05 03:02:26,,2020-01-06 12:56:55,2020-01-07 03:56:55
14,7,153,2020-01-05 03:02:26,,2020-01-09 03:05:23,2020-01-10 17:16:23
15,7,133,2020-01-05 03:02:26,,2020-01-09 03:05:23,2020-01-10 17:16:23
16,8,120,2020-01-05 03:02:26,,2020-01-08 23:17:00,2020-01-11 20:33:00
17,8,71,2020-01-05 03:02:26,,2020-01-08 23:17:00,2020-01-11 20:33:00
18,9,141,2020-01-05 03:02:26,,2020-01-06 01:53:34,2020-01-07 08:01:34
19,9,102,2020-01-05 03:02:26,,2020-01-06 01:53:34,2020-01-07 08:01:34
20,10,96,2020-01-05 03:02:26,,2020-01-08 23:38:32,2020-01-10 06:42:32
21,10,83,2020-01-05 03:02:26,2020-01-05 03:02:26,,
22,11,14,2020-01-05 03:02:26,,2020-01-08 20:24:52,2020-01-10 12:07:52
23,11,63,2020-01-05 03:02:26,2020-01-05 03:02:26,,
24,12,99,2020-01-05 03:02:26,,2020-01-09 06:47:45,2020-01-11 15:38:45
25,12,139,2020-01-05 03:02:26,,2020-01-09 06:47:45,2020-01-11 15:38:45
26,13,145,2020-01-05 03:02:26,,2020-01-08 00:16:08,2020-01-10 17:13:08
27,14,60,2020-01-05 03:02:26,,2020-01-08 15:31:42,2020-01-11 09:05:42
28,14,110,2020-01-05 03:02:26,2020-01-05 03:02:26,,
29,15,112,2020-01-05 03:02:26,2020-01-05 03:02:26,,
30,15,78,2020-01-05 03:02:26,,2020-01-08 19:10:09,2020-01-09 11:32:09
31,16,148,2020-01-05 03:02:26,,2020-01-06 19:58:11,2020-01-07 07:05:11
32,16,141,2020-01-05 03:02:26,2020-01-05 03:02:26,,
33,17,11,2020-01-05 03:02:26,,2020-01-08 13:56:55,2020-01-09 01:35:55
34,17,29,2020-01-05 03:02:26,,2020-01-08 13:56:55,2020-01-09 01:35:55
35,18,58,2020-01-05 03:02:26,,2020-01-08 11:03:39,2020-01-11 04:54:39
36,18,76,2020-01-05 03:02:26,,2020-01-08 11:03:39,2020-01-11 04:54:39
37,19,97,2020-01-05 03:02:26,,2020-01-09 01:14:51,2020-01-09 14:26:51
38,19,15,2020-01-05 03:02:26,2020-01-05 03:02:26,,
39,20,41,2020-01-05 03:02:26,,2020-01-06 21:05:41,2020-01-07 11:19:41
40,20,62,2020-01-05 03:02:26,,2020-01-06 21:05:41,2020-01-07 11:19:41
41,21,153,2020-01-07 11:46:01,,2020-01-11 06:56:05,2020-01-11 23:11:05
