,rental_id,value,created_date,confirmed_date
0,0,31.9,2020-01-01 00:01:31,2020-01-01 05:11:31
1,1,61.9,2020-01-01 00:01:22,2020-01-01 14:13:22
2,2,55.6,2020-01-01 00:01:06,2020-01-01 22:00:06
3,3,51.6,2020-01-01 00:01:02,2020-01-01 14:19:02
4,3,18.4,2020-01-08 01:30:33,2020-01-08 01:30:33
5,4,60.1,2020-01-08 01:40:19,2020-01-08 05:16:19
6,5,40.4,2020-01-08 01:40:21,2020-01-08 21:54:21
7,5,14.4,2020-01-11 12:01:51,2020-01-11 12:01:51
8,6,44.0,2020-01-11 12:22:59,2020-01-11 18:00:59
9,7,24.3,2020-01-11 12:22:45,2020-01-12 11:28:45
10,8,42.5,2020-01-11 12:23:46,2020-01-11 21:40:46
11,9,20.5,2020-01-11 12:23:18,2020-01-12 08:09:18
12,10,20.5,2020-01-11 12:22:56,2020-01-11 14:39:56
13,11,66.8,2020-01-11 12:23:13,2020-01-12 13:02:13
14,12,68.9,2020-01-11 12:22:40,2020-01-12 12:33:40
15,13,43.1,2020-01-11 12:22:49,2020-01-12 12:32:49
16,14,19.5,2020-01-11 12:23:40,2020-01-12 03:09:40
17,15,45.5,2020-01-11 12:23:39,2020-01-11 16:50:39
18,16,45.8,2020-01-11 12:23:33,2020-01-11 13:22:33
19,17,19.5,2020-01-11 12:22:50,2020-01-12 06:31:50
20,18,19.5,2020-01-11 12:23:35,2020-01-12 09:48:35
21,19,23.5,2020-01-11 12:23:05,2020-01-12 07:40:05
22,20,25.3,2020-01-11 12:23:35,2020-01-11 21:53:35
23,21,50.0,2020-01-11 12:23:11,2020-01-12 05:11:11
24,22,15.8,2020-01-11 12:22:41,2020-01-12 13:08:41
25,23,12.8,2020-01-11 12:23:42,2020-01-12 05:43:42
26,24,53.5,2020-01-11 12:23:20,2020-01-12 07:21:20
27,25,27.2,2020-01-11 12:22:50,2020-01-11 22:10:50
28,26,13.6,2020-01-11 12:23:14,2020-01-11 22:00:14
29,26,14.4,2020-01-18 01:36:42,2020-01-18 01:36:42
30,27,49.2,2020-01-18 02:17:13,2020-01-18 21:43:13
31,28,20.3,2020-01-18 02:17:30,2020-01-19 02:04:30
32,29,49.2,2020-01-18 02:17:45,2020-01-18 08:49:45
33,30,28.9,2020-01-18 02:17:35,2020-01-18 16:47:35
34,31,69.5,2020-01-18 02:17:22,2020-01-18 05:14:22
35,32,28.0,2020-01-18 02:17:08,2020-01-18 14:19:08
36,33,48.9,2020-01-18 02:17:33,2020-01-18 07:56:33
37,34,43.2,2020-01-18 02:16:46,2020-01-18 15:30:46
38,35,21.3,2020-01-18 02:16:47,2020-01-18 20:40:47
39,36,41.5,2020-01-18 02:16:46,2020-01-18 22:08:46
40,37,48.9,2020-01-18 02:16:53,2020-01-18 13:16:53
41,38,44.0,2020-01-18 02:17:23,2020-01-18 12:14:23
42,39,39.5,2020-01-18 02:16:49,2020-01-18 21:55:49
43,40,20.5,2020-01-18 02:16:54,2020-01-18 21:29:54
44,41,36.5,2020-01-18 02:17:15,2020-01-18 02:17:15
45,42,54.0,2020-01-18 02:17:11,2020-01-18 16:08:11
46,43,53.5,2020-01-18 02:16:52,2020-01-19 00:45:52
47,44,35.5,2020-01-18 02:17:26,2020-01-18 13:19:26
48,45,44.0,2020-01-18 02:17:30,2020-01-18 19:51:30
49,46,68.8,2020-01-18 02:17:27,2020-01-18 22:19:27
50,47,33.8,2020-01-18 02:17:29,2020-01-18 11:46:29
51,48,36.4,2020-01-18 02:17:14,2020-01-18 21:11:14
52,49,14.4,2020-01-18 02:17:28,2020-01-18 23:26:28
53,50,53.5,2020-01-18 02:17:05,2020-01-18 07:47:05
54,51,33.8,2020-01-18 02:17:17,2020-01-18 07:23:17
55,52,19.5,2020-01-18 02:17:04,2020-01-19 02:50:04
56,53,20.5,2020-01-18 02:17:06,2020-01-18 19:33:06
57,54,32.8,2020-01-18 02:17:06,2020-01-18 19:57:06
58,55,36.4,2020-01-18 02:17:48,2020-01-18 08:25:48
59,56,11.8,2020-01-18 02:17:25,2020-01-18 05:03:25
60,57,16.8,2020-01-18 02:17:06,2020-01-18 21:23:06
61,58,16.8,2020-01-18 02:17:24,2020-01-18 13:53:24
62,59,48.0,2020-01-18 02:16:50,2020-01-18 20:21:50
63,60,18.5,2020-01-18 02:16:56,2020-01-18 20:32:56
64,61,75.2,2020-01-18 02:17:27,2020-01-18 18:55:27
65,62,13.6,2020-01-18 02:17:05,2020-01-18 21:42:05
66,63,36.8,2020-01-18 02:17:29,2020-01-18 10:13:29
67,64,26.2,2020-01-18 02:16:57,2020-01-18 17:30:57
68,65,16.8,2020-01-18 02:17:16,2020-01-18 03:16:16
69,66,64.0,2020-01-18 02:17:09,2020-01-19 00:16:09
70,67,42.5,2020-01-18 02:16:46,2020-01-19 03:07:46
71,68,68.9,2020-01-18 02:17:41,2020-01-18 22:51:41
72,69,46.8,2020-01-18 02:16:55,2020-01-18 08:56:55
73,70,20.3,2020-01-18 02:17:41,2020-01-18 23:35:41
74,71,53.5,2020-01-18 02:17:19,2020-01-18 18:48:19
75,72,12.8,2020-01-18 02:17:47,2020-01-18 23:29:47
76,73,36.5,2020-01-18 02:17:14,2020-01-18 22:30:14
77,74,20.3,2020-01-18 02:16:51,2020-01-18 11:45:51
78,75,35.6,2020-01-18 02:17:52,2020-01-18 09:33:52
79,76,40.4,2020-01-18 02:17:33,2020-01-19 00:43:33
80,77,40.5,2020-01-18 02:17:50,2020-01-18 22:53:50
81,78,46.8,2020-01-18 02:16:42,2020-01-18 07:35:42
