,rowid,rental_id,value,pay_created_date,pay_confirmed_date
0,0,0,28.3,2020-01-01 00:00:46,2020-01-01 04:50:46
1,1,1,46.8,2020-01-01 00:00:59,2020-01-02 00:16:59
2,2,2,43.2,2020-01-01 00:01:18,2020-01-01 06:44:18
3,3,3,44.0,2020-01-01 00:01:23,2020-01-01 23:54:23
4,4,4,20.5,2020-01-01 00:01:30,2020-01-01 23:32:30
5,5,4,33.2,2020-01-04 17:44:27,2020-01-04 17:44:27
6,6,5,35.6,2020-01-04 17:59:55,2020-01-05 16:44:55
7,7,6,40.4,2020-01-04 18:00:40,2020-01-05 01:10:40
8,8,7,13.8,2020-01-04 18:00:46,2020-01-04 18:33:46
9,9,8,53.5,2020-01-04 18:00:15,2020-01-05 00:34:15
10,10,9,54.6,2020-01-04 17:59:51,2020-01-05 08:29:51
11,11,10,24.3,2020-01-04 17:59:50,2020-01-05 17:25:50
12,12,11,21.3,2020-01-04 17:59:55,2020-01-05 02:37:55
13,13,11,6.9,2020-01-08 20:56:34,2020-01-08 20:56:34
14,14,12,35.6,2020-01-08 21:44:18,2020-01-09 11:16:18
15,15,13,35.6,2020-01-08 21:43:47,2020-01-09 15:16:47
16,16,14,32.8,2020-01-08 21:43:43,2020-01-09 19:39:43
17,17,15,19.5,2020-01-08 21:44:45,2020-01-09 19:55:45
18,18,16,28.0,2020-01-08 21:43:59,2020-01-09 20:34:59
19,19,17,36.5,2020-01-08 21:44:14,2020-01-09 17:38:14
20,20,18,43.2,2020-01-08 21:44:53,2020-01-08 23:08:53
21,21,19,48.9,2020-01-08 21:44:15,2020-01-08 22:36:15
22,22,20,34.6,2020-01-08 21:43:44,2020-01-09 04:17:44
23,23,21,31.9,2020-01-08 21:44:18,2020-01-09 17:36:18
24,24,22,46.8,2020-01-08 21:44:44,2020-01-09 21:11:44
25,25,23,56.4,2020-01-08 21:43:58,2020-01-09 00:22:58
26,26,24,21.3,2020-01-08 21:44:39,2020-01-09 18:59:39
27,27,25,33.8,2020-01-08 21:44:18,2020-01-09 15:56:18
28,28,26,13.8,2020-01-08 21:43:46,2020-01-09 04:30:46
29,29,26,14.4,2020-01-12 19:44:22,2020-01-12 19:44:22
30,30,27,46.8,2020-01-12 20:17:28,2020-01-13 15:16:28
31,31,28,26.2,2020-01-12 20:17:14,2020-01-13 02:31:14
32,32,29,19.5,2020-01-12 20:17:01,2020-01-13 18:05:01
33,33,30,55.6,2020-01-12 20:17:19,2020-01-13 09:36:19
34,34,31,44.0,2020-01-12 20:17:57,2020-01-13 07:40:57
35,35,32,19.5,2020-01-12 20:17:24,2020-01-12 21:31:24
36,36,33,48.9,2020-01-12 20:17:14,2020-01-13 16:04:14
37,37,33,18.4,2020-01-20 08:52:49,2020-01-20 08:52:49
38,38,34,27.9,2020-01-20 09:40:47,2020-01-21 09:36:47
39,39,35,16.8,2020-01-20 09:41:01,2020-01-21 05:08:01
40,40,36,34.6,2020-01-20 09:40:54,2020-01-21 08:44:54
41,41,37,28.0,2020-01-20 09:40:09,2020-01-21 07:34:09
42,42,38,32.8,2020-01-20 09:39:55,2020-01-20 20:39:55
43,43,39,26.2,2020-01-20 09:40:32,2020-01-20 11:39:32
44,44,40,33.8,2020-01-20 09:39:59,2020-01-20 09:58:59
45,45,41,13.8,2020-01-20 09:40:53,2020-01-20 22:03:53
46,46,42,32.8,2020-01-20 09:40:41,2020-01-20 14:17:41
47,47,43,20.5,2020-01-20 09:40:14,2020-01-20 09:46:14
48,48,44,41.3,2020-01-20 09:40:48,2020-01-20 09:59:48
49,49,45,13.6,2020-01-20 09:39:57,2020-01-21 05:21:57
50,50,46,12.8,2020-01-20 09:40:59,2020-01-21 10:08:59
51,51,47,33.8,2020-01-20 09:40:48,2020-01-21 08:57:48
52,52,48,25.3,2020-01-20 09:40:46,2020-01-20 12:41:46
53,53,49,28.3,2020-01-20 09:40:36,2020-01-20 23:56:36
54,54,49,9.9,2020-01-23 06:20:58,2020-01-23 06:20:58
55,55,50,49.8,2020-01-23 06:39:23,2020-01-23 17:55:23
56,56,51,56.4,2020-01-23 06:39:17,2020-01-23 16:47:17
57,57,52,27.2,2020-01-23 06:39:23,2020-01-23 18:44:23
58,58,53,20.3,2020-01-23 06:39:58,2020-01-23 18:17:58
59,59,54,32.0,2020-01-23 06:40:01,2020-01-24 02:47:01
60,60,55,13.8,2020-01-23 06:40:13,2020-01-23 20:11:13
61,61,56,31.0,2020-01-23 06:40:14,2020-01-23 08:32:14
62,62,57,45.5,2020-01-23 06:40:11,2020-01-23 20:26:11
63,63,58,27.2,2020-01-23 06:39:51,2020-01-23 16:54:51
64,64,59,36.5,2020-01-23 06:40:16,2020-01-23 09:30:16
65,65,60,20.5,2020-01-23 06:39:44,2020-01-24 06:00:44
66,66,61,16.8,2020-01-23 06:39:22,2020-01-24 01:29:22
67,67,62,25.3,2020-01-23 06:39:15,2020-01-24 04:51:15
68,68,63,21.3,2020-01-23 06:39:36,2020-01-23 21:02:36
69,69,64,75.5,2020-01-23 06:39:51,2020-01-23 14:32:51
70,70,65,81.9,2020-01-23 06:39:59,2020-01-23 16:59:59
71,71,66,42.2,2020-01-23 06:40:20,2020-01-24 03:22:20
72,72,67,27.0,2020-01-23 06:39:32,2020-01-23 13:33:32
73,73,68,64.0,2020-01-23 06:39:42,2020-01-23 12:30:42
74,74,68,5.9,2020-01-26 19:12:52,2020-01-26 19:12:52
75,75,68,5.9,2020-01-26 19:12:52,2020-01-26 19:12:52
76,76,69,21.3,2020-01-26 20:02:19,2020-01-26 23:38:19
77,77,70,16.8,2020-01-26 20:03:11,2020-01-27 14:28:11
78,78,71,12.8,2020-01-26 20:02:31,2020-01-27 14:59:31
79,79,72,55.6,2020-01-26 20:02:45,2020-01-27 11:34:45
80,80,73,58.3,2020-01-26 20:02:49,2020-01-27 19:23:49
81,81,74,46.8,2020-01-26 20:03:08,2020-01-27 02:00:08
82,82,75,40.1,2020-01-26 20:03:08,2020-01-27 10:10:08
83,83,76,35.5,2020-01-26 20:02:23,2020-01-27 09:54:23
84,84,77,20.5,2020-01-26 20:03:23,2020-01-27 16:35:23
85,85,77,26.9,2020-01-30 23:57:47,2020-01-30 23:57:47
86,86,78,20.5,2020-01-31 00:13:24,2020-01-31 12:43:24
