rowid,rental_id,value,created_date,confirmed_date
0,0,36.8,2020-01-01 00:01:16,2020-01-01 13:50:16
1,1,39.5,2020-01-01 00:00:55,2020-01-01 17:31:55
2,2,26.9,2020-01-01 00:01:28,2020-01-01 12:21:28
3,3,35.5,2020-01-01 00:01:30,2020-01-01 00:11:30
4,4,33.8,2020-01-01 00:01:09,2020-01-01 20:21:09
5,5,27.2,2020-01-01 00:00:39,2020-01-01 16:06:39
6,6,42.2,2020-01-01 00:01:08,2020-01-01 05:35:08
7,7,15.8,2020-01-01 00:01:05,2020-01-01 18:21:05
8,8,19.5,2020-01-01 00:01:12,2020-01-01 17:36:12
9,9,16.8,2020-01-01 00:00:47,2020-01-01 04:27:47
10,10,28.0,2020-01-01 00:01:35,2020-01-01 11:12:35
11,11,19.5,2020-01-01 00:00:34,2020-01-01 10:23:34
12,12,43.1,2020-01-01 00:01:13,2020-01-01 04:04:13
13,13,19.5,2020-01-01 00:01:10,2020-01-01 05:11:10
14,13,29.6,2020-01-02 08:01:16,2020-01-02 08:01:16
15,14,19.5,2020-01-02 08:21:10,2020-01-02 20:18:10
16,15,15.8,2020-01-02 08:21:26,2020-01-03 09:03:26
17,16,28.0,2020-01-02 08:21:45,2020-01-02 09:28:45
18,17,36.5,2020-01-02 08:20:45,2020-01-03 04:14:45
19,18,19.5,2020-01-02 08:21:36,2020-01-02 11:00:36
20,19,36.8,2020-01-02 08:20:48,2020-01-02 20:23:48
21,20,35.5,2020-01-02 08:21:34,2020-01-03 07:04:34
22,21,32.8,2020-01-02 08:20:51,2020-01-03 08:21:51
23,22,41.5,2020-01-02 08:21:02,2020-01-02 11:10:02
24,23,49.2,2020-01-02 08:21:26,2020-01-02 18:15:26
25,24,35.6,2020-01-02 08:21:41,2020-01-02 14:32:41
26,25,46.8,2020-01-02 08:21:23,2020-01-03 06:41:23
27,26,40.4,2020-01-02 08:21:19,2020-01-03 03:47:19
28,27,46.8,2020-01-02 08:21:32,2020-01-03 02:36:32
29,28,16.8,2020-01-02 08:20:42,2020-01-02 18:06:42
30,29,15.8,2020-01-02 08:21:24,2020-01-02 15:45:24
31,30,20.5,2020-01-02 08:21:11,2020-01-03 08:38:11
32,31,69.5,2020-01-02 08:21:34,2020-01-03 01:02:34
33,32,20.3,2020-01-02 08:21:09,2020-01-02 15:40:09
34,33,32.0,2020-01-02 08:20:57,2020-01-03 06:23:57
35,34,25.3,2020-01-02 08:21:41,2020-01-03 04:00:41
36,35,45.3,2020-01-02 08:21:36,2020-01-03 01:55:36
37,36,15.8,2020-01-02 08:21:45,2020-01-02 20:01:45
38,36,39.9,2020-01-03 21:40:31,2020-01-03 21:40:31
39,37,47.9,2020-01-03 22:31:48,2020-01-04 17:06:48
40,38,59.2,2020-01-03 22:31:33,2020-01-04 00:57:33
41,39,28.0,2020-01-03 22:31:46,2020-01-04 14:41:46
42,40,33.8,2020-01-03 22:31:44,2020-01-04 05:10:44
43,41,44.0,2020-01-03 22:31:59,2020-01-04 12:30:59
44,42,33.8,2020-01-03 22:32:00,2020-01-03 23:50:00
45,43,35.6,2020-01-03 22:31:17,2020-01-04 09:02:17
46,44,9.9,2020-01-03 22:31:07,2020-01-04 04:31:07
47,45,36.5,2020-01-03 22:31:06,2020-01-04 00:00:06
48,46,20.5,2020-01-03 22:31:08,2020-01-04 07:37:08
49,47,25.3,2020-01-03 22:31:52,2020-01-04 02:47:52
50,48,23.5,2020-01-03 22:31:00,2020-01-04 17:57:00
51,49,24.3,2020-01-03 22:31:06,2020-01-04 17:57:06
52,49,6.9,2020-01-11 09:04:52,2020-01-11 09:04:52
53,50,46.8,2020-01-11 09:34:07,2020-01-12 10:33:07
54,50,9.9,2020-01-15 16:23:29,2020-01-15 16:23:29
55,51,19.5,2020-01-15 16:38:24,2020-01-16 05:18:24
56,52,32.0,2020-01-15 16:38:52,2020-01-15 23:39:52
57,53,75.5,2020-01-15 16:38:00,2020-01-16 13:04:00
58,54,46.8,2020-01-15 16:38:03,2020-01-16 14:30:03
59,55,40.5,2020-01-15 16:38:39,2020-01-16 08:07:39
60,55,13.6,2020-01-20 21:24:51,2020-01-20 21:24:51
61,56,12.8,2020-01-20 22:06:30,2020-01-21 19:02:30
62,56,5.9,2020-01-23 21:31:10,2020-01-23 21:31:10
63,57,61.9,2020-01-23 21:58:59,2020-01-24 10:26:59
64,57,9.9,2020-01-25 20:58:43,2020-01-25 20:58:43
65,58,32.8,2020-01-25 21:14:37,2020-01-26 17:48:37
66,59,13.8,2020-01-25 21:14:28,2020-01-26 10:05:28
67,60,12.8,2020-01-25 21:14:45,2020-01-26 07:42:45
68,61,62.5,2020-01-25 21:14:47,2020-01-26 08:27:47
69,62,28.9,2020-01-25 21:13:59,2020-01-26 19:58:59
70,63,22.5,2020-01-25 21:14:28,2020-01-26 04:11:28
71,64,53.5,2020-01-25 21:13:53,2020-01-26 00:04:53
72,65,18.5,2020-01-25 21:14:20,2020-01-26 10:18:20
73,66,35.5,2020-01-25 21:14:06,2020-01-26 18:40:06
74,67,36.5,2020-01-25 21:14:42,2020-01-26 17:58:42
75,68,9.9,2020-01-25 21:13:48,2020-01-26 09:40:48
76,69,44.0,2020-01-25 21:14:40,2020-01-26 18:01:40
77,70,22.5,2020-01-25 21:14:07,2020-01-25 23:27:07
78,71,53.5,2020-01-25 21:14:33,2020-01-26 08:11:33
79,72,39.9,2020-01-25 21:14:00,2020-01-26 18:56:00
80,73,26.2,2020-01-25 21:14:04,2020-01-26 17:27:04
81,74,48.9,2020-01-25 21:14:38,2020-01-26 14:17:38
82,75,24.3,2020-01-25 21:14:17,2020-01-26 17:19:17
83,76,55.2,2020-01-25 21:14:03,2020-01-26 15:11:03
84,77,41.5,2020-01-25 21:14:35,2020-01-26 02:24:35
85,78,41.5,2020-01-25 21:14:39,2020-01-25 23:14:39
