,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 01:17:00
1,2,2020-01-04 14:46:00,2020-01-05 03:56:00
2,3,2020-01-09 16:38:00,2020-01-10 10:21:00
3,4,2020-01-15 07:14:00,2020-01-15 23:51:00
4,5,2020-01-20 11:34:00,2020-01-20 21:43:00
5,6,2020-01-24 02:19:00,2020-01-24 06:34:00
6,7,2020-01-26 18:01:00,2020-01-27 15:56:00
7,8,2020-01-30 17:28:00,2020-01-31 17:48:00
8,9,2020-02-02 20:55:00,2020-02-03 21:54:00
9,10,2020-02-07 18:33:00,2020-02-08 14:14:00
10,11,2020-02-12 13:50:00,2020-02-12 17:12:00
11,12,2020-02-15 11:30:00,2020-02-16 06:15:00
12,13,2020-02-20 08:45:00,2020-02-21 01:41:00
13,14,2020-02-23 07:41:00,2020-02-23 16:51:00
14,15,2020-02-25 22:04:00,2020-02-26 08:29:00
15,16,2020-03-02 08:31:00,2020-03-02 17:15:00
16,17,2020-03-05 15:45:00,2020-03-06 12:07:00
17,18,2020-03-09 15:47:00,2020-03-09 20:02:00
18,19,2020-03-12 03:03:00,2020-03-12 21:25:00
19,20,2020-03-13 19:08:00,2020-03-14 14:29:00
20,21,2020-03-18 13:18:00,2020-03-18 21:00:00
21,22,2020-03-22 23:46:00,2020-03-23 12:58:00
22,23,2020-03-29 06:02:00,2020-03-30 04:40:00
23,24,2020-04-03 11:31:00,2020-04-04 01:25:00
24,25,2020-04-10 12:48:00,2020-04-10 14:33:00
25,26,2020-04-16 02:16:00,2020-04-16 06:40:00
26,27,2020-04-20 06:52:00,2020-04-21 05:15:00
27,28,2020-04-24 23:26:00,2020-04-25 21:20:00
28,29,2020-04-30 13:01:00,2020-05-01 09:11:00
29,30,2020-05-04 05:18:00,2020-05-04 17:06:00
30,31,2020-05-08 15:59:00,2020-05-09 07:57:00
31,32,2020-05-13 02:11:00,2020-05-13 11:15:00
32,33,2020-05-16 20:58:00,2020-05-17 03:07:00
33,34,2020-05-20 20:57:00,2020-05-21 02:18:00
34,35,2020-05-22 22:58:00,2020-05-23 01:52:00
35,36,2020-05-27 01:07:00,2020-05-27 08:25:00
36,37,2020-05-31 11:13:00,2020-06-01 11:47:00
37,38,2020-06-05 08:23:00,2020-06-05 22:40:00
38,39,2020-06-10 22:27:00,2020-06-11 06:18:00
39,40,2020-06-14 19:38:00,2020-06-15 19:24:00
40,41,2020-06-18 04:03:00,2020-06-18 21:48:00
41,42,2020-06-21 11:11:00,2020-06-22 08:08:00
42,43,2020-06-24 08:49:00,2020-06-24 14:15:00
43,44,2020-06-28 01:59:00,2020-06-28 16:11:00
44,45,2020-07-03 18:29:00,2020-07-04 02:24:00
45,46,2020-07-06 12:02:00,2020-07-06 16:27:00
46,47,2020-07-12 01:24:00,2020-07-12 23:17:00
47,48,2020-07-18 13:05:00,2020-07-19 11:03:00
48,49,2020-07-25 18:18:00,2020-07-25 18:36:00
49,50,2020-07-31 09:59:00,2020-07-31 11:40:00
50,51,2020-08-04 15:54:00,2020-08-05 03:44:00
51,52,2020-08-06 16:07:00,2020-08-07 00:49:00
52,53,2020-08-09 10:34:00,2020-08-09 12:12:00
53,54,2020-08-13 09:38:00,2020-08-13 16:03:00
54,55,2020-08-17 16:40:00,2020-08-17 22:05:00
55,56,2020-08-21 05:54:00,2020-08-21 14:05:00
56,57,2020-08-25 06:54:00,2020-08-25 07:31:00
57,58,2020-08-29 22:29:00,2020-08-30 16:44:00
58,59,2020-09-02 18:00:00,2020-09-02 18:20:00
59,60,2020-09-09 14:00:00,2020-09-09 18:32:00
60,61,2020-09-13 03:49:00,2020-09-13 08:36:00
61,62,2020-09-15 10:42:00,2020-09-15 22:45:00
62,63,2020-09-19 11:08:00,2020-09-19 18:19:00
63,64,2020-09-22 02:25:00,2020-09-22 07:57:00
64,65,2020-09-26 00:00:00,2020-09-26 00:24:00
65,66,2020-10-01 11:08:00,2020-10-01 17:47:00
66,67,2020-10-05 12:59:00,2020-10-06 13:53:00
67,68,2020-10-09 23:35:00,2020-10-10 15:27:00
68,69,2020-10-11 19:55:00,2020-10-12 08:23:00
69,70,2020-10-17 21:22:00,2020-10-18 06:50:00
70,71,2020-10-21 17:20:00,2020-10-22 16:08:00
71,72,2020-10-25 11:19:00,2020-10-25 23:31:00
72,73,2020-10-30 04:08:00,2020-10-30 17:24:00
73,74,2020-11-02 12:10:00,2020-11-02 19:31:00
74,75,2020-11-06 08:19:00,2020-11-07 00:38:00
75,76,2020-11-10 09:45:00,2020-11-10 23:53:00
76,77,2020-11-16 05:47:00,2020-11-16 08:13:00
77,78,2020-11-19 03:31:00,2020-11-19 14:58:00
78,79,2020-11-25 22:13:00,2020-11-26 21:53:00
