,activity_name,timestamp,rental,inventory,customer,staff,inspection,payment
0,create_rental,2020-01-01 00:00:00,0,"[129, 6]",1,,,
1,create_payment,2020-01-01 00:01:23,0,,,7,,0
2,confirm_payment,2020-01-01 04:14:23,,,,16,,0
3,confirm_rental,2020-01-01 04:15:39,0,,,,,
4,create_rental,2020-01-01 21:54:05,1,"[164, 103]",2,,,
5,create_payment,2020-01-01 21:55:01,1,,,14,,1
6,confirm_payment,2020-01-01 22:02:01,,,,10,,1
7,confirm_rental,2020-01-01 22:03:40,1,,,,,
8,create_rental,2020-01-02 16:14:48,2,"[157, 141]",3,,,
9,create_payment,2020-01-02 16:16:14,2,,,16,,2
10,confirm_payment,2020-01-02 19:40:14,,,,20,,2
11,confirm_rental,2020-01-02 19:41:48,2,,,,,
12,lend_inventory,2020-01-03 09:47:39,0,"[129, 6]",1,,,
13,create_rental,2020-01-03 10:11:37,3,"[29, 87]",4,,,
14,create_payment,2020-01-03 10:12:35,3,,,6,,3
15,create_rental,2020-01-04 01:39:13,4,"[136, 155]",5,,,
16,create_payment,2020-01-04 01:40:03,4,,,3,,4
17,confirm_payment,2020-01-04 07:20:35,,,,5,,3
18,confirm_rental,2020-01-04 07:21:08,3,,,,,
19,create_rental,2020-01-04 17:22:28,5,"[10, 114]",6,,,
20,create_payment,2020-01-04 17:23:59,5,,,18,,5
21,create_rental,2020-01-04 17:38:55,6,"[149, 151]",7,,,
22,create_payment,2020-01-04 17:39:25,6,,,16,,6
23,confirm_payment,2020-01-04 21:08:03,,,,11,,4
24,confirm_rental,2020-01-04 21:09:26,4,,,,,
25,lend_inventory,2020-01-05 05:29:40,1,"[164, 103]",2,,,
26,create_rental,2020-01-05 06:26:06,7,"[82, 6]",8,,,
27,create_payment,2020-01-05 06:26:57,7,,,4,,7
28,confirm_payment,2020-01-05 08:17:25,,,,18,,6
29,confirm_rental,2020-01-05 08:18:25,6,,,,,
30,confirm_payment,2020-01-05 10:09:59,,,,4,,5
31,confirm_rental,2020-01-05 10:10:46,5,,,,,
32,lend_inventory,2020-01-05 13:24:48,2,"[157, 141]",3,,,
33,create_rental,2020-01-05 13:39:34,8,"[79, 47]",9,,,
34,create_payment,2020-01-05 13:40:13,8,,,7,,8
35,return_inventory,2020-01-05 18:11:40,1,[164],2,,,
36,inspect_inventory,2020-01-05 18:13:16,,[164],,10,2,
37,return_inventory,2020-01-05 18:14:10,1,[103],2,,,
38,inspect_inventory,2020-01-05 18:15:06,,[103],,13,3,
39,confirm_payment,2020-01-05 19:58:13,,,,10,,8
40,confirm_rental,2020-01-05 19:59:01,8,,,,,
41,lend_inventory,2020-01-05 20:04:25,6,"[149, 151]",7,,,
42,confirm_payment,2020-01-06 04:05:57,,,,7,,7
43,confirm_rental,2020-01-06 04:06:59,7,,,,,
44,create_rental,2020-01-06 04:31:14,9,"[61, 102]",10,,,
45,create_payment,2020-01-06 04:31:53,9,,,17,,9
46,return_inventory,2020-01-06 07:20:39,0,[129],1,,,
47,inspect_inventory,2020-01-06 07:22:03,,[129],,16,0,
48,return_inventory,2020-01-06 07:23:28,0,[6],1,,,
49,inspect_inventory,2020-01-06 07:24:59,,[6],,13,1,
50,return_inventory,2020-01-06 08:03:25,6,[149],7,,,
51,inspect_inventory,2020-01-06 08:04:57,,[149],,13,12,
52,return_inventory,2020-01-06 08:05:36,6,[151],7,,,
53,inspect_inventory,2020-01-06 08:06:26,,[151],,20,13,
54,confirm_payment,2020-01-06 11:43:53,,,,16,,9
55,confirm_rental,2020-01-06 11:45:06,9,,,,,
56,lend_inventory,2020-01-06 16:39:06,9,"[61, 102]",10,,,
57,lend_inventory,2020-01-06 20:11:01,8,"[79, 47]",9,,,
58,create_rental,2020-01-07 01:37:16,10,"[25, 29]",11,,,
59,create_payment,2020-01-07 01:37:47,10,,,8,,10
60,create_rental,2020-01-07 08:08:54,11,"[146, 45]",12,,,
61,create_payment,2020-01-07 08:10:29,11,,,9,,11
62,confirm_payment,2020-01-07 14:34:47,,,,9,,10
63,confirm_rental,2020-01-07 14:36:25,10,,,,,
64,create_rental,2020-01-07 16:27:47,12,"[73, 92]",13,,,
65,create_payment,2020-01-07 16:29:06,12,,,11,,12
66,lend_inventory,2020-01-07 17:27:26,4,"[136, 155]",5,,,
67,lend_inventory,2020-01-07 20:28:08,3,"[29, 87]",4,,,
68,return_inventory,2020-01-07 21:31:48,2,[157],3,,,
69,inspect_inventory,2020-01-07 21:33:03,,[157],,20,4,
70,return_inventory,2020-01-07 21:34:21,2,[141],3,,,
71,inspect_inventory,2020-01-07 21:35:14,,[141],,1,5,
72,return_inventory,2020-01-07 23:53:01,8,[79],9,,,
73,inspect_inventory,2020-01-07 23:54:28,,[79],,12,16,
74,return_inventory,2020-01-07 23:54:58,8,[47],9,,,
75,inspect_inventory,2020-01-07 23:56:28,,[47],,8,17,
76,confirm_payment,2020-01-08 01:41:29,,,,7,,11
77,confirm_rental,2020-01-08 01:42:06,11,,,,,
78,create_rental,2020-01-08 07:24:21,13,"[109, 165]",14,,,
79,create_payment,2020-01-08 07:25:52,13,,,5,,13
80,create_rental,2020-01-08 10:29:59,14,"[160, 134]",15,,,
81,create_payment,2020-01-08 10:31:36,14,,,20,,14
82,confirm_payment,2020-01-08 13:48:06,,,,4,,12
83,confirm_rental,2020-01-08 13:48:52,12,,,,,
84,lend_inventory,2020-01-08 15:46:06,11,"[146, 45]",12,,,
85,confirm_payment,2020-01-08 20:49:36,,,,18,,14
86,confirm_rental,2020-01-08 20:50:36,14,,,,,
87,return_inventory,2020-01-09 00:39:26,4,[136],5,,,
88,inspect_inventory,2020-01-09 00:40:53,,[136],,11,8,
89,return_inventory,2020-01-09 00:41:58,4,[155],5,,,
90,inspect_inventory,2020-01-09 00:43:14,,[155],,8,9,
91,create_rental,2020-01-09 01:23:28,15,"[1, 103]",16,,,
92,create_payment,2020-01-09 01:24:57,15,,,4,,15
93,lend_inventory,2020-01-09 03:54:25,10,"[25, 29]",11,,,
94,lend_inventory,2020-01-09 05:35:46,5,"[10, 114]",6,,,
95,confirm_payment,2020-01-09 06:22:52,,,,4,,13
96,confirm_rental,2020-01-09 06:24:29,13,,,,,
97,return_inventory,2020-01-09 10:39:06,9,[61],10,,,
98,inspect_inventory,2020-01-09 10:40:37,,[61],,16,18,
99,return_inventory,2020-01-09 10:42:13,9,[102],10,,,
100,inspect_inventory,2020-01-09 10:43:53,,[102],,5,19,
101,confirm_payment,2020-01-09 22:45:57,,,,16,,15
102,confirm_rental,2020-01-09 22:46:43,15,,,,,
103,return_inventory,2020-01-10 00:45:08,3,[29],4,,,
104,inspect_inventory,2020-01-10 00:46:47,,[29],,5,6,
105,return_inventory,2020-01-10 00:48:21,3,[87],4,,,
106,inspect_inventory,2020-01-10 00:48:58,,[87],,16,7,
107,lend_inventory,2020-01-10 02:36:59,7,"[82, 6]",8,,,
108,return_inventory,2020-01-10 07:40:25,10,[25],11,,,
109,inspect_inventory,2020-01-10 07:41:13,,[25],,9,20,
110,return_inventory,2020-01-10 07:41:59,10,[29],11,,,
111,inspect_inventory,2020-01-10 07:43:26,,[29],,2,21,
112,lend_inventory,2020-01-10 09:17:52,12,"[73, 92]",13,,,
113,lend_inventory,2020-01-10 09:28:29,13,"[109, 165]",14,,,
114,return_inventory,2020-01-10 21:55:46,5,[10],6,,,
115,inspect_inventory,2020-01-10 21:57:11,,[10],,13,10,
116,return_inventory,2020-01-10 21:58:46,5,[114],6,,,
