,inspector,inspection_date,loaned_inventory_id,inspector_id
0,0.0,2020-01-02 02:19:32.093010,11.0,
1,1.0,2020-01-02 04:32:05.581380,41.0,
2,2.0,2020-01-02 04:32:05.581380,42.0,
3,3.0,2020-01-02 04:32:05.581380,71.0,
4,4.0,2020-01-02 04:32:05.581380,0.0,
5,5.0,2020-01-02 04:32:05.581380,55.0,
6,6.0,2020-01-01 21:58:36.279060,43.0,
7,7.0,2020-01-01 21:58:36.279060,61.0,
8,8.0,2020-01-01 21:58:36.279060,62.0,
9,9.0,2020-01-02 02:19:32.093010,3.0,
10,10.0,2020-01-02 02:19:32.093010,117.0,
11,11.0,2020-01-01 23:07:40.465105,59.0,
12,12.0,2020-01-02 03:26:30.697660,9.0,
13,13.0,2020-01-02 02:19:32.093010,20.0,
14,14.0,2020-01-02 04:32:05.581380,56.0,
15,15.0,2020-01-02 02:19:32.093010,116.0,
16,16.0,2020-01-02 00:11:51.627895,60.0,
17,17.0,2020-01-02 02:19:32.093010,4.0,
18,18.0,2020-01-02 09:52:19.534865,44.0,
19,19.0,2020-01-02 02:19:32.093010,106.0,
20,20.0,2020-01-02 02:19:32.093010,12.0,
21,21.0,2020-01-02 04:32:05.581380,72.0,
22,22.0,2020-01-02 02:19:32.093010,75.0,
23,23.0,2020-01-02 02:19:32.093010,2.0,
24,24.0,2020-01-02 02:21:37.674405,49.0,
25,25.0,2020-01-02 09:52:19.534865,130.0,
26,26.0,2020-01-02 09:52:19.534865,131.0,
27,27.0,2020-01-02 05:33:29.302310,25.0,
28,28.0,2020-01-02 04:32:05.581380,1.0,
29,29.0,2020-01-02 03:26:30.697660,31.0,
30,30.0,2020-01-02 09:52:19.534865,15.0,
31,31.0,2020-01-02 09:52:19.534865,16.0,
32,32.0,2020-01-02 07:46:02.790680,45.0,
33,33.0,2020-01-02 05:33:29.302310,26.0,
34,34.0,2020-01-02 05:34:53.023240,53.0,
35,35.0,2020-01-02 05:34:53.023240,54.0,
36,36.0,2020-01-02 05:33:29.302310,5.0,
37,37.0,2020-01-02 07:46:02.790680,46.0,
38,38.0,2020-01-02 09:55:06.976725,8.0,
39,39.0,2020-01-02 09:55:06.976725,121.0,
40,40.0,2020-01-02 09:55:06.976725,58.0,
41,41.0,2020-01-02 10:59:18.139515,14.0,
42,42.0,2020-01-02 09:55:06.976725,109.0,
43,43.0,2020-01-02 09:55:06.976725,170.0,
44,44.0,2020-01-02 09:55:06.976725,171.0,
45,45.0,2020-01-02 10:59:18.139515,78.0,
46,46.0,2020-01-02 10:59:18.139515,13.0,
47,47.0,2020-01-02 10:59:59.999980,98.0,
48,48.0,2020-01-02 10:59:59.999980,180.0,
49,49.0,2020-01-02 10:59:59.999980,181.0,
50,50.0,2020-01-02 10:59:59.999980,185.0,
51,51.0,2020-01-02 09:55:06.976725,21.0,
52,52.0,2020-01-02 09:55:06.976725,144.0,
53,53.0,2020-01-02 13:07:40.465095,97.0,
54,54.0,2020-01-02 16:23:01.395325,148.0,
55,55.0,2020-01-02 10:59:59.999980,138.0,
56,56.0,2020-01-02 15:19:32.093000,234.0,
57,57.0,2020-01-02 13:07:40.465095,151.0,
58,58.0,2020-01-02 13:07:40.465095,152.0,
