,inspector,inspection_date,lended_inventory_id,inspector_id
0,0.0,2020-01-02 05:35:34.883705,27.0,
1,1.0,2020-01-02 05:35:34.883705,26.0,
2,2.0,2020-01-02 05:35:34.883705,20.0,
3,3.0,2020-01-02 05:35:34.883705,21.0,
4,4.0,2020-01-02 04:31:23.720915,41.0,
5,5.0,2020-01-02 05:35:34.883705,8.0,
6,6.0,2020-01-02 05:35:34.883705,88.0,
7,7.0,2020-01-02 05:35:34.883705,89.0,
8,8.0,2020-01-02 05:35:34.883705,46.0,
9,9.0,2020-01-02 05:35:34.883705,68.0,
10,10.0,2020-01-02 05:35:34.883705,69.0,
11,11.0,2020-01-02 05:35:34.883705,99.0,
12,12.0,2020-01-02 05:35:34.883705,100.0,
13,13.0,2020-01-02 04:31:23.720915,80.0,
14,14.0,2020-01-02 05:36:16.744170,114.0,
15,15.0,2020-01-02 06:38:22.325565,60.0,
16,16.0,2020-01-02 06:38:22.325565,81.0,
17,17.0,2020-01-02 06:39:46.046495,130.0,
18,18.0,2020-01-02 12:04:53.023235,112.0,
19,19.0,2020-01-02 12:04:53.023235,24.0,
20,20.0,2020-01-02 12:04:53.023235,82.0,
21,21.0,2020-01-02 12:04:53.023235,83.0,
22,22.0,2020-01-02 06:39:46.046495,139.0,
23,23.0,2020-01-02 10:59:59.999980,129.0,
24,24.0,2020-01-02 10:59:59.999980,138.0,
25,25.0,2020-01-02 11:01:23.720910,42.0,
26,26.0,2020-01-02 07:44:39.069750,179.0,
27,27.0,2020-01-02 07:44:39.069750,180.0,
28,28.0,2020-01-02 12:04:53.023235,72.0,
29,29.0,2020-01-02 12:04:53.023235,73.0,
30,30.0,2020-01-02 12:04:53.023235,25.0,
31,31.0,2020-01-02 12:04:53.023235,63.0,
32,32.0,2020-01-02 11:01:23.720910,15.0,
33,33.0,2020-01-02 10:59:59.999980,132.0,
34,34.0,2020-01-02 12:04:53.023235,16.0,
35,35.0,2020-01-02 09:52:19.534865,53.0,
36,36.0,2020-01-02 10:59:59.999980,39.0,
37,37.0,2020-01-02 10:59:59.999980,40.0,
38,38.0,2020-01-02 10:59:59.999980,131.0,
39,39.0,2020-01-02 09:52:19.534865,64.0,
40,40.0,2020-01-02 12:04:53.023235,94.0,
41,41.0,2020-01-02 09:52:19.534865,76.0,
42,42.0,2020-01-02 15:16:44.651140,98.0,
43,43.0,2020-01-02 12:04:53.023235,162.0,
44,44.0,2020-01-02 15:16:44.651140,2.0,
45,45.0,2020-01-02 15:16:44.651140,3.0,
46,46.0,2020-01-02 15:16:44.651140,78.0,
47,47.0,2020-01-02 14:13:57.209280,13.0,
48,48.0,2020-01-02 15:16:44.651140,185.0,
49,49.0,2020-01-02 13:06:58.604630,7.0,
50,50.0,2020-01-02 13:06:58.604630,220.0,
51,51.0,2020-01-02 15:16:44.651140,79.0,
52,52.0,2020-01-02 15:16:44.651140,97.0,
53,53.0,2020-01-02 15:16:44.651140,144.0,
54,54.0,2020-01-02 15:16:44.651140,145.0,
55,55.0,2020-01-02 15:16:44.651140,178.0,
56,56.0,2020-01-02 16:25:48.837185,36.0,
57,57.0,2020-01-02 16:21:37.674395,47.0,
58,58.0,2020-01-02 16:22:19.534860,28.0,
59,59.0,2020-01-02 15:16:44.651140,183.0,
60,60.0,2020-01-02 16:25:48.837185,66.0,
61,61.0,2020-01-02 16:25:48.837185,19.0,
62,62.0,2020-01-02 21:49:32.092995,52.0,
63,63.0,2020-01-02 15:16:44.651140,0.0,
64,64.0,2020-01-02 15:16:44.651140,31.0,
65,65.0,2020-01-02 15:16:44.651140,125.0,
66,66.0,2020-01-02 15:16:44.651140,126.0,
67,67.0,2020-01-02 15:16:44.651140,137.0,
68,68.0,2020-01-02 16:22:19.534860,74.0,
69,69.0,2020-01-02 16:22:19.534860,122.0,
70,70.0,2020-01-02 19:37:40.465090,223.0,
71,71.0,2020-01-02 19:37:40.465090,211.0,
72,72.0,2020-01-02 16:22:19.534860,170.0,
73,73.0,2020-01-02 16:25:48.837185,127.0,
74,74.0,2020-01-02 16:25:48.837185,128.0,
75,75.0,2020-01-02 16:22:19.534860,93.0,
76,76.0,2020-01-02 21:49:32.092995,77.0,
77,77.0,2020-01-02 18:32:05.581370,18.0,
78,78.0,2020-01-02 19:37:40.465090,148.0,
79,79.0,2020-01-02 18:32:05.581370,84.0,
80,80.0,2020-01-02 18:32:05.581370,85.0,
81,81.0,2020-01-02 18:32:05.581370,96.0,
82,82.0,2020-01-02 18:34:11.162765,92.0,
83,83.0,2020-01-02 19:37:40.465090,62.0,
84,84.0,2020-01-02 18:34:11.162765,29.0,
85,85.0,2020-01-02 19:37:40.465090,161.0,
86,86.0,2020-01-02 18:34:11.162765,140.0,
87,87.0,2020-01-02 18:32:05.581370,67.0,
88,88.0,2020-01-02 18:34:11.162765,87.0,
89,89.0,2020-01-02 19:37:40.465090,6.0,
90,90.0,2020-01-02 18:32:05.581370,4.0,
91,91.0,2020-01-02 18:34:11.162765,117.0,
92,92.0,2020-01-02 18:34:11.162765,118.0,
93,93.0,2020-01-02 18:32:05.581370,116.0,
94,94.0,2020-01-02 18:34:11.162765,160.0,
95,95.0,2020-01-02 18:34:11.162765,141.0,
96,96.0,2020-01-02 19:36:16.744160,30.0,
97,97.0,2020-01-02 19:38:22.325555,75.0,
98,98.0,2020-01-02 19:38:22.325555,159.0,
99,99.0,2020-01-02 19:38:22.325555,194.0,
100,100.0,2020-01-02 19:38:22.325555,86.0,
101,101.0,2020-01-02 20:43:57.209275,216.0,
102,102.0,2020-01-02 21:46:02.790670,102.0,
103,103.0,2020-01-02 21:46:02.790670,124.0,
104,104.0,2020-01-02 21:48:08.372065,136.0,
105,105.0,2020-01-02 22:55:06.976715,59.0,
106,106.0,2020-01-02 22:55:06.976715,190.0,
107,107.0,2020-01-02 21:47:26.511600,115.0,
108,108.0,2020-01-02 21:48:08.372065,1.0,
109,109.0,2020-01-02 22:55:06.976715,70.0,
110,110.0,2020-01-02 22:55:06.976715,71.0,
111,111.0,2020-01-02 21:46:02.790670,215.0,
112,112.0,2020-01-02 21:46:02.790670,224.0,
113,113.0,2020-01-02 21:46:02.790670,228.0,
114,114.0,2020-01-02 21:47:26.511600,33.0,
115,115.0,2020-01-02 21:49:32.092995,57.0,
116,116.0,2020-01-02 21:48:50.232530,195.0,
117,117.0,2020-01-02 21:48:50.232530,196.0,
118,118.0,2020-01-02 21:47:26.511600,157.0,
119,119.0,2020-01-03 01:02:05.581365,198.0,
120,120.0,2020-01-02 23:57:12.558110,230.0,
121,121.0,2020-01-03 07:33:29.302290,133.0,
122,122.0,2020-01-03 01:02:05.581365,172.0,
123,123.0,2020-01-02 22:53:01.395320,229.0,
124,124.0,2020-01-02 22:55:06.976715,43.0,
125,125.0,2020-01-03 01:02:05.581365,193.0,
126,126.0,2020-01-02 23:56:30.697645,44.0,
127,127.0,2020-01-02 23:56:30.697645,103.0,
128,128.0,2020-01-02 23:56:30.697645,201.0,
129,129.0,2020-01-02 23:56:30.697645,202.0,
130,130.0,2020-01-03 01:02:05.581365,121.0,
131,131.0,2020-01-03 03:12:33.488340,11.0,
132,132.0,2020-01-03 03:12:33.488340,55.0,
133,133.0,2020-01-03 03:12:33.488340,146.0,
134,134.0,2020-01-03 03:12:33.488340,120.0,
135,135.0,2020-01-03 03:12:33.488340,104.0,
136,136.0,2020-01-03 03:12:33.488340,58.0,
137,137.0,2020-01-03 05:21:37.674385,214.0,
138,138.0,2020-01-03 05:21:37.674385,227.0,
139,139.0,2020-01-03 03:12:33.488340,167.0,
140,140.0,2020-01-03 03:11:09.767410,191.0,
141,141.0,2020-01-03 03:11:09.767410,192.0,
142,142.0,2020-01-03 03:11:09.767410,153.0,
143,143.0,2020-01-03 05:21:37.674385,101.0,
144,144.0,2020-01-03 05:21:37.674385,123.0,
145,145.0,2020-01-03 03:11:09.767410,175.0,
146,146.0,2020-01-03 03:11:09.767410,232.0,
147,147.0,2020-01-03 03:11:09.767410,241.0,
148,148.0,2020-01-03 03:11:09.767410,110.0,
149,149.0,2020-01-03 03:11:09.767410,176.0,
150,150.0,2020-01-03 03:12:33.488340,189.0,
151,151.0,2020-01-03 03:12:33.488340,54.0,
152,152.0,2020-01-03 03:12:33.488340,147.0,
153,153.0,2020-01-03 03:12:33.488340,203.0,
154,154.0,2020-01-03 08:36:58.604615,225.0,
155,155.0,2020-01-03 04:15:20.930200,231.0,
156,156.0,2020-01-03 08:36:58.604615,218.0,
157,157.0,2020-01-03 04:17:26.511595,151.0,
158,158.0,2020-01-03 04:15:20.930200,242.0,
159,159.0,2020-01-03 04:15:20.930200,109.0,
