,rental_id,value,created_date,created_staff,payed_date,confirmed_date,confirmed_staff
0,6,43.2,2020-01-01 09:01:23.720930,4,2020-01-01 16:39:04.186040,2020-01-01 17:41:09.767435,13.0
1,3,18.5,2020-01-01 09:04:11.162790,16,2020-01-01 16:39:04.186040,2020-01-01 21:59:18.139525,16.0
2,0,20.5,2020-01-01 10:06:16.744185,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
3,1,49.2,2020-01-01 10:06:16.744185,20,2020-01-02 02:23:01.395335,2020-01-02 03:27:12.558125,20.0
4,7,33.8,2020-01-01 10:06:16.744185,20,2020-01-01 16:39:04.186040,2020-01-01 17:41:51.627900,20.0
5,4,40.4,2020-01-01 10:07:40.465115,14,2020-01-01 12:19:32.093020,2020-01-01 13:20:55.813950,14.0
6,10,32.0,2020-01-01 10:07:40.465115,14,2020-01-01 12:19:32.093020,2020-01-01 13:20:55.813950,14.0
7,13,40.1,2020-01-01 10:07:40.465115,14,2020-01-01 10:09:46.046510,2020-01-01 11:11:09.767440,11.0
8,14,68.9,2020-01-01 10:09:04.186045,10,2020-01-01 14:29:18.139530,2020-01-01 17:39:04.186040,19.0
9,5,28.3,2020-01-01 12:14:39.069765,9,2020-01-01 22:03:29.302315,2020-01-02 09:55:06.976725,7.0
10,22,42.5,2020-01-01 12:14:39.069765,9,2020-01-01 14:29:18.139530,2020-01-02 09:55:06.976725,7.0
11,15,46.8,2020-01-01 13:22:19.534880,20,2020-01-02 03:27:54.418590,2020-01-02 05:36:58.604635,20.0
12,21,48.9,2020-01-01 13:22:19.534880,20,2020-01-01 16:39:04.186040,2020-01-01 17:41:51.627900,20.0
13,25,75.2,2020-01-01 13:22:19.534880,20,2020-01-01 14:29:18.139530,2020-01-01 17:41:51.627900,20.0
14,8,15.8,2020-01-01 14:25:06.976740,16,2020-01-01 15:34:11.162785,2020-01-01 16:36:58.604645,16.0
15,11,68.8,2020-01-01 14:25:06.976740,16,2020-01-01 14:29:18.139530,2020-01-01 16:36:58.604645,16.0
16,12,36.5,2020-01-01 14:25:06.976740,16,2020-01-01 17:43:57.209295,2020-01-01 21:59:18.139525,16.0
17,32,15.8,2020-01-01 14:25:06.976740,16,2020-01-01 17:43:57.209295,2020-01-01 21:59:18.139525,16.0
18,23,14.4,2020-01-01 14:27:12.558135,18,2020-01-02 00:13:15.348825,2020-01-02 02:21:37.674405,4.0
19,26,61.9,2020-01-01 14:27:12.558135,18,2020-01-01 15:34:11.162785,2020-01-01 17:41:09.767435,13.0
20,27,32.0,2020-01-01 14:27:12.558135,18,2020-01-01 16:39:04.186040,2020-01-01 17:41:09.767435,13.0
21,29,19.5,2020-01-01 14:27:12.558135,18,2020-01-01 17:43:57.209295,2020-01-01 18:47:26.511620,13.0
22,33,21.3,2020-01-01 14:27:12.558135,18,2020-01-01 14:29:18.139530,2020-01-01 17:41:09.767435,13.0
23,28,20.5,2020-01-01 14:28:36.279065,7,2020-01-02 00:13:15.348825,2020-01-02 09:55:06.976725,7.0
24,30,40.1,2020-01-01 14:28:36.279065,7,2020-01-01 18:48:50.232550,2020-01-02 09:55:06.976725,7.0
25,37,46.8,2020-01-01 15:29:59.999995,16,2020-01-01 18:48:50.232550,2020-01-01 21:59:18.139525,16.0
26,42,49.8,2020-01-01 15:29:59.999995,16,2020-01-01 17:43:57.209295,2020-01-01 21:59:18.139525,16.0
27,46,46.8,2020-01-01 15:29:59.999995,16,2020-01-01 16:39:04.186040,2020-01-01 21:59:18.139525,16.0
28,31,36.5,2020-01-01 15:32:47.441855,20,2020-01-01 17:43:57.209295,2020-01-01 23:03:29.302315,20.0
29,40,47.9,2020-01-01 15:32:47.441855,20,2020-01-02 02:23:01.395335,2020-01-02 03:27:12.558125,20.0
30,41,19.5,2020-01-01 15:32:47.441855,20,2020-01-01 17:43:57.209295,2020-01-01 23:03:29.302315,20.0
31,2,28.9,2020-01-01 16:34:11.162785,2,2020-01-01 23:08:22.325570,2020-01-02 00:08:22.325570,2.0
32,9,19.5,2020-01-01 16:34:11.162785,2,2020-01-01 19:53:43.255805,2020-01-02 00:08:22.325570,2.0
33,16,48.2,2020-01-01 16:34:11.162785,2,2020-01-01 17:43:57.209295,2020-01-02 00:08:22.325570,2.0
34,18,20.5,2020-01-01 16:34:11.162785,2,2020-01-02 00:13:15.348825,2020-01-02 03:26:30.697660,2.0
35,34,23.5,2020-01-01 16:34:11.162785,2,2020-01-01 16:39:04.186040,2020-01-02 00:08:22.325570,2.0
36,43,33.8,2020-01-01 16:34:11.162785,2,2020-01-01 17:43:57.209295,2020-01-02 00:08:22.325570,2.0
37,49,6.9,2020-01-01 16:34:11.162785,2,2020-01-01 17:43:57.209295,2020-01-02 00:08:22.325570,2.0
38,19,19.5,2020-01-01 16:34:53.023250,3,2020-01-01 18:48:50.232550,2020-01-01 23:07:40.465105,12.0
39,38,51.6,2020-01-01 16:34:53.023250,3,2020-01-01 17:43:57.209295,2020-01-01 23:07:40.465105,12.0
