,rental_id,value,created_date,payed_date,confirmed_date,staff,3,4
0,0,27.2,2020-01-01 00:00:49,,,2,2020-01-01 07:14:49,2020-01-01 10:49:49
1,1,6.9,2020-01-01 23:11:06,,,1,2020-01-02 05:07:06,2020-01-02 11:29:06
2,2,43.2,2020-01-02 14:34:20,,,12,2020-01-03 13:50:20,2020-01-04 10:04:20
3,2,29.6,2020-01-08 01:44:56,,,12,2020-01-08 01:44:56,2020-01-08 01:44:56
4,3,35.6,2020-01-08 18:33:03,,,17,2020-01-08 22:08:03,2020-01-09 19:59:03
5,4,35.6,2020-01-09 08:04:32,,,9,2020-01-10 05:08:32,2020-01-10 19:16:32
6,5,23.5,2020-01-09 13:27:44,,,16,2020-01-09 14:34:44,2020-01-09 21:59:44
7,6,12.8,2020-01-09 19:34:17,,,2,2020-01-10 16:48:17,2020-01-10 17:28:17
8,7,36.8,2020-01-09 22:45:55,,,7,2020-01-10 17:22:55,2020-01-10 23:16:55
9,8,28.0,2020-01-10 04:51:15,,,11,2020-01-10 14:56:15,2020-01-11 12:06:15
10,9,6.9,2020-01-10 07:36:38,,,18,2020-01-10 20:26:38,2020-01-11 15:46:38
11,10,48.9,2020-01-10 22:34:15,,,20,2020-01-11 12:07:15,2020-01-12 12:39:15
12,11,21.3,2020-01-11 19:23:32,,,10,2020-01-12 13:54:32,2020-01-13 10:16:32
13,12,21.3,2020-01-12 02:35:56,,,3,2020-01-12 18:30:56,2020-01-13 10:35:56
14,13,11.8,2020-01-12 10:05:31,,,13,2020-01-12 12:39:31,2020-01-13 05:31:31
15,14,12.8,2020-01-12 20:01:50,,,20,2020-01-12 20:56:50,2020-01-12 23:02:50
16,14,6.9,2020-01-15 16:48:19,,,20,2020-01-15 16:48:19,2020-01-15 16:48:19
17,15,51.6,2020-01-15 17:28:16,,,11,2020-01-16 02:51:16,2020-01-16 13:30:16
18,16,28.9,2020-01-16 08:52:11,,,11,2020-01-17 04:05:11,2020-01-17 14:52:11
19,17,71.2,2020-01-17 09:26:07,,,16,2020-01-17 22:24:07,2020-01-18 01:54:07
20,18,39.5,2020-01-17 17:29:51,,,17,2020-01-17 20:49:51,2020-01-18 05:57:51
21,19,15.8,2020-01-18 08:00:08,,,16,2020-01-18 16:20:08,2020-01-19 01:27:08
22,20,56.4,2020-01-19 06:55:37,,,12,2020-01-19 23:47:37,2020-01-20 12:52:37
23,20,42.0,2020-01-22 01:47:47,,,12,2020-01-22 01:47:47,2020-01-22 01:47:47
24,21,28.9,2020-01-22 11:53:49,,,11,2020-01-23 10:11:49,2020-01-24 06:00:49
25,22,21.3,2020-01-23 00:37:45,,,20,2020-01-23 23:56:45,2020-01-24 16:34:45
26,23,19.5,2020-01-23 01:39:37,,,6,2020-01-23 22:34:37,2020-01-24 00:06:37
27,23,12.6,2020-01-26 17:17:29,,,2,2020-01-26 17:17:29,2020-01-26 17:17:29
28,24,40.5,2020-01-27 06:21:29,,,2,2020-01-27 16:57:29,2020-01-27 23:59:29
29,25,20.5,2020-01-28 00:19:40,,,17,2020-01-28 20:25:40,2020-01-29 05:10:40
30,26,28.9,2020-01-28 19:21:00,,,10,2020-01-29 18:06:00,2020-01-30 16:25:00
31,26,6.9,2020-02-03 11:37:07,,,12,2020-02-03 11:37:07,2020-02-03 11:37:07
32,27,40.5,2020-02-04 11:53:42,,,12,2020-02-04 13:21:42,2020-02-04 22:35:42
33,28,60.1,2020-02-04 14:06:50,,,11,2020-02-05 02:00:50,2020-02-05 18:30:50
34,29,46.8,2020-02-05 10:18:10,,,7,2020-02-05 18:00:10,2020-02-05 22:26:10
35,30,40.1,2020-02-05 20:46:43,,,20,2020-02-06 18:08:43,2020-02-07 12:47:43
36,31,42.5,2020-02-06 10:39:44,,,1,2020-02-06 18:07:44,2020-02-07 14:50:44
37,32,29.6,2020-02-06 18:50:36,,,13,2020-02-07 05:50:36,2020-02-07 21:25:36
38,33,40.1,2020-02-06 23:26:39,,,17,2020-02-07 10:57:39,2020-02-07 23:07:39
39,34,9.9,2020-02-07 05:58:00,,,6,2020-02-07 19:29:00,2020-02-08 11:46:00
40,35,19.5,2020-02-07 20:01:54,,,20,2020-02-08 02:12:54,2020-02-09 01:37:54
41,36,13.6,2020-02-08 15:42:43,,,14,2020-02-08 19:32:43,2020-02-08 22:01:43
42,37,53.5,2020-02-08 21:19:14,,,16,2020-02-09 16:14:14,2020-02-10 03:21:14
43,38,28.3,2020-02-09 11:05:06,,,1,2020-02-10 10:37:06,2020-02-11 10:23:06
44,39,35.6,2020-02-10 02:30:24,,,16,2020-02-10 14:36:24,2020-02-10 19:50:24
45,40,19.5,2020-02-10 03:50:07,,,20,2020-02-10 05:05:07,2020-02-10 22:23:07
