,rental_id,value,created_date,payed_date,confirmed_date,staff
0,11,26.2,2020-01-01 07:31:55.116276,2020-01-01 08:53:32.790684,2020-01-01 09:09:14.651148,14
1,4,32.0,2020-01-01 07:47:26.511624,2020-01-01 08:04:53.023248,2020-01-01 09:25:48.837192,18
2,7,12.8,2020-01-01 07:47:26.511624,2020-01-01 07:48:39.767436,2020-01-01 08:04:32.093016,18
3,15,46.8,2020-01-01 07:47:26.511624,2020-01-01 08:04:53.023248,2020-01-01 09:25:48.837192,18
4,17,13.8,2020-01-01 07:47:26.511624,2020-01-01 12:24:25.116240,2020-01-01 12:40:17.441820,18
5,8,71.6,2020-01-01 07:47:36.976740,2020-01-01 08:37:19.534872,2020-01-01 09:08:43.255800,12
6,10,68.9,2020-01-01 07:47:36.976740,2020-01-01 08:04:53.023248,2020-01-01 09:08:43.255800,12
7,19,14.4,2020-01-01 07:47:36.976740,2020-01-01 09:25:59.302308,2020-01-01 09:57:12.558120,12
8,24,49.2,2020-01-01 07:47:36.976740,2020-01-01 07:48:39.767436,2020-01-01 09:08:43.255800,12
9,3,32.0,2020-01-01 07:47:47.441856,2020-01-01 10:14:39.069744,2020-01-01 12:07:50.930196,9
10,5,33.8,2020-01-01 07:47:47.441856,2020-01-01 09:42:12.558120,2020-01-01 09:58:04.883700,9
11,21,46.8,2020-01-01 07:47:47.441856,2020-01-01 10:14:39.069744,2020-01-01 12:07:50.930196,9
12,9,19.5,2020-01-01 07:48:18.837204,2020-01-01 07:48:39.767436,2020-01-01 08:52:29.999988,5
13,16,19.5,2020-01-01 07:48:18.837204,2020-01-01 08:21:06.279060,2020-01-01 08:52:29.999988,5
14,23,46.8,2020-01-01 07:48:29.302320,2020-01-01 07:48:39.767436,2020-01-01 08:37:09.069756,14
15,25,40.1,2020-01-01 07:48:29.302320,2020-01-01 08:53:32.790684,2020-01-01 09:09:14.651148,14
16,27,28.0,2020-01-01 07:48:29.302320,2020-01-01 07:48:39.767436,2020-01-01 08:37:09.069756,14
17,2,15.8,2020-01-01 08:03:39.767436,2020-01-01 09:42:12.558120,2020-01-01 10:45:52.325556,16
18,6,20.5,2020-01-01 08:03:39.767436,2020-01-01 10:14:39.069744,2020-01-01 10:45:52.325556,16
19,13,45.8,2020-01-01 08:03:39.767436,2020-01-01 08:04:53.023248,2020-01-01 08:53:22.325568,16
20,14,13.6,2020-01-01 08:03:39.767436,2020-01-01 08:21:06.279060,2020-01-01 08:53:22.325568,16
21,20,35.5,2020-01-01 08:03:39.767436,2020-01-01 12:24:25.116240,2020-01-01 13:28:36.279024,16
22,22,42.5,2020-01-01 08:03:39.767436,2020-01-01 08:04:53.023248,2020-01-01 08:53:22.325568,16
23,26,31.9,2020-01-01 08:03:39.767436,2020-01-01 08:04:53.023248,2020-01-01 08:53:22.325568,16
24,31,18.5,2020-01-01 08:03:39.767436,2020-01-01 09:58:25.813932,2020-01-01 10:45:52.325556,16
