,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,4,5,3
0,0,142,2020-01-01 00:00:00,,,,2020-01-03 20:44:42,2020-01-03 23:02:29,
1,0,166,2020-01-01 00:00:00,,,,2020-01-03 20:44:42,2020-01-03 23:28:32,
2,1,82,2020-01-01 23:10:11,,,,2020-01-06 03:57:50,2020-01-08 07:56:53,
3,2,61,2020-01-02 14:32:50,,,,2020-01-05 19:50:07,2020-01-08 01:23:55,
4,2,53,2020-01-02 14:32:50,,,,2020-01-05 19:50:07,2020-01-08 01:43:20,
5,3,41,2020-01-08 18:32:16,,,,,,2020-01-10 07:02:14
6,3,62,2020-01-08 18:32:16,,,,2020-01-10 15:12:14,2020-01-11 09:06:01,
7,4,126,2020-01-09 08:03:43,,,,2020-01-14 00:11:19,2020-01-14 19:11:32,
8,4,15,2020-01-09 08:03:43,,,,,,2020-01-11 06:39:19
9,5,37,2020-01-09 13:26:58,,,,,,2020-01-10 21:26:29
10,5,150,2020-01-09 13:26:58,,,,2020-01-12 21:19:29,2020-01-13 02:17:32,
11,6,110,2020-01-09 19:33:06,,,,2020-01-13 02:41:34,2020-01-13 05:56:28,
12,6,22,2020-01-09 19:33:06,,,,2020-01-13 02:41:34,2020-01-13 06:08:27,
13,7,97,2020-01-09 22:44:33,,,,2020-01-14 00:38:58,2020-01-14 06:44:32,
14,7,18,2020-01-09 22:44:33,,,,2020-01-14 00:38:58,2020-01-14 07:13:47,
15,8,91,2020-01-10 04:50:09,,,,2020-01-14 15:35:10,2020-01-16 10:42:58,
16,8,123,2020-01-10 04:50:09,,,,2020-01-14 15:35:10,2020-01-16 11:01:35,
17,9,50,2020-01-10 07:35:52,,,,2020-01-13 08:47:31,2020-01-14 18:26:54,
18,10,136,2020-01-10 22:33:45,,,,2020-01-14 09:25:51,2020-01-16 08:08:50,
19,10,161,2020-01-10 22:33:45,,,,2020-01-14 09:25:51,2020-01-16 08:21:21,
20,11,108,2020-01-11 19:22:00,,,,,,2020-01-13 17:02:15
21,11,157,2020-01-11 19:22:00,,,,2020-01-15 00:39:15,2020-01-16 05:30:58,
22,12,33,2020-01-12 02:34:21,,,,,,2020-01-14 07:35:08
23,12,42,2020-01-12 02:34:21,,,,2020-01-16 17:30:08,2020-01-17 21:26:03,
24,13,49,2020-01-12 10:03:52,,,,2020-01-14 21:01:06,2020-01-17 10:55:13,
25,13,36,2020-01-12 10:03:52,,,,2020-01-14 21:01:06,2020-01-17 11:19:08,
26,14,136,2020-01-12 20:01:01,,,,2020-01-14 23:39:45,2020-01-15 16:32:15,
27,14,45,2020-01-12 20:01:01,,,,2020-01-14 23:39:45,2020-01-15 16:47:20,
28,15,48,2020-01-15 17:27:12,,,,,,2020-01-17 08:14:27
29,15,9,2020-01-15 17:27:12,,,,2020-01-18 13:13:27,2020-01-19 21:28:16,
30,16,101,2020-01-16 08:51:29,,,,2020-01-20 20:11:40,2020-01-21 06:35:15,
31,16,165,2020-01-16 08:51:29,,,,2020-01-20 20:11:40,2020-01-21 06:51:13,
32,17,100,2020-01-17 09:25:07,,,,2020-01-21 04:53:56,2020-01-23 21:54:51,
33,17,85,2020-01-17 09:25:07,,,,2020-01-21 04:53:56,2020-01-23 22:08:53,
34,18,32,2020-01-17 17:28:41,,,,2020-01-21 04:48:02,2020-01-23 02:43:32,
35,18,127,2020-01-17 17:28:41,,,,2020-01-21 04:48:02,2020-01-23 03:02:22,
36,19,124,2020-01-18 07:59:15,,,,2020-01-20 21:00:20,2020-01-21 05:07:23,
37,19,70,2020-01-18 07:59:15,,,,2020-01-20 21:00:20,2020-01-21 05:27:21,
38,20,128,2020-01-19 06:54:53,,,,2020-01-21 15:23:14,2020-01-22 01:32:37,
39,20,108,2020-01-19 06:54:53,,,,2020-01-21 15:23:14,2020-01-22 01:46:09,
40,21,41,2020-01-22 11:52:48,,,,2020-01-27 02:53:20,2020-01-28 16:13:57,
41,21,119,2020-01-22 11:52:48,,,,2020-01-27 02:53:20,2020-01-28 16:37:28,
42,22,138,2020-01-23 00:36:25,,,,,,2020-01-25 03:22:55
43,22,52,2020-01-23 00:36:25,,,,2020-01-27 22:12:55,2020-01-29 07:36:46,
44,23,82,2020-01-23 01:39:05,,,,2020-01-26 03:33:28,2020-01-26 16:47:58,
45,23,154,2020-01-23 01:39:05,,,,2020-01-26 03:33:28,2020-01-26 17:16:52,
46,24,153,2020-01-27 06:20:36,,,,2020-01-30 05:47:52,2020-01-30 13:48:56,
47,24,166,2020-01-27 06:20:36,,,,2020-01-30 05:47:52,2020-01-30 14:16:25,
48,25,88,2020-01-28 00:18:23,,,,2020-02-01 15:19:50,2020-02-04 02:43:49,
49,25,144,2020-01-28 00:18:23,,,,2020-02-01 15:19:50,2020-02-04 03:14:58,
50,26,105,2020-01-28 19:20:20,,,,,,2020-01-30 18:58:28
51,26,148,2020-01-28 19:20:20,,,,2020-02-02 18:03:28,2020-02-03 11:35:55,
52,27,122,2020-02-04 11:52:04,,,,2020-02-06 23:41:07,2020-02-09 03:33:10,
53,27,53,2020-02-04 11:52:04,,,,2020-02-06 23:41:07,2020-02-09 03:58:39,
54,28,64,2020-02-04 14:05:42,,,,,,2020-02-05 21:34:31
55,28,117,2020-02-04 14:05:42,,,,2020-02-08 05:11:31,2020-02-11 04:43:26,
56,29,26,2020-02-05 10:16:40,,,,2020-02-06 04:40:42,2020-02-09 02:46:17,
57,29,15,2020-02-05 10:16:40,,,,2020-02-06 04:40:42,2020-02-09 03:12:57,
58,30,66,2020-02-05 20:45:41,,,,2020-02-10 16:49:55,2020-02-11 14:21:08,
59,30,63,2020-02-05 20:45:41,,,,2020-02-10 16:49:55,2020-02-11 14:36:59,
