,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,67,2020-01-01 08:00:00.000000,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
1,0,117,2020-01-01 08:00:00.000000,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
2,1,80,2020-01-01 08:00:00.000000,2020-01-01 10:41:51.627880,,
3,1,99,2020-01-01 08:00:00.000000,,2020-01-01 10:47:26.511600,2020-01-01 10:58:36.279040
4,2,147,2020-01-01 08:00:00.000000,2020-01-01 10:53:01.395320,,
5,2,15,2020-01-01 08:00:00.000000,2020-01-01 10:58:36.279040,,
6,3,162,2020-01-01 08:00:00.000000,,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240
7,3,78,2020-01-01 08:00:00.000000,,2020-01-01 09:06:58.604640,2020-01-01 09:34:53.023240
8,4,56,2020-01-01 08:00:00.000000,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
9,4,89,2020-01-01 08:00:00.000000,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
10,5,74,2020-01-01 08:00:00.000000,,2020-01-01 09:01:23.720920,2020-01-01 09:18:08.372080
11,5,62,2020-01-01 08:00:00.000000,,2020-01-01 09:01:23.720920,2020-01-01 09:18:08.372080
12,6,26,2020-01-01 08:05:34.883720,2020-01-01 10:41:51.627880,,
13,6,94,2020-01-01 08:05:34.883720,,2020-01-01 10:53:01.395320,2020-01-01 10:58:36.279040
14,7,114,2020-01-01 08:05:34.883720,2020-01-01 11:04:11.162760,,
15,7,55,2020-01-01 08:05:34.883720,2020-01-01 10:41:51.627880,,
16,8,16,2020-01-01 08:05:34.883720,,2020-01-01 09:34:53.023240,2020-01-01 10:19:32.093000
17,8,61,2020-01-01 08:05:34.883720,,2020-01-01 09:34:53.023240,2020-01-01 10:19:32.093000
18,9,88,2020-01-01 08:05:34.883720,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
19,9,119,2020-01-01 08:05:34.883720,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
20,10,17,2020-01-01 08:05:34.883720,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
21,10,42,2020-01-01 08:05:34.883720,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
22,11,20,2020-01-01 08:05:34.883720,,2020-01-01 09:23:43.255800,2020-01-01 09:40:27.906960
23,11,30,2020-01-01 08:05:34.883720,2020-01-01 09:18:08.372080,,
24,12,146,2020-01-01 08:05:34.883720,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
25,12,107,2020-01-01 08:05:34.883720,,2020-01-01 09:18:08.372080,2020-01-01 09:23:43.255800
26,13,101,2020-01-01 08:11:09.767440,,2020-01-01 09:01:23.720920,2020-01-01 09:18:08.372080
27,13,109,2020-01-01 08:11:09.767440,,2020-01-01 09:01:23.720920,2020-01-01 09:18:08.372080
28,14,130,2020-01-01 08:11:09.767440,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
29,14,10,2020-01-01 08:11:09.767440,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
30,15,73,2020-01-01 08:11:09.767440,,2020-01-01 10:47:26.511600,2020-01-01 10:58:36.279040
31,15,57,2020-01-01 08:11:09.767440,,2020-01-01 10:47:26.511600,2020-01-01 10:58:36.279040
32,16,152,2020-01-01 08:11:09.767440,2020-01-01 09:23:43.255800,,
33,16,53,2020-01-01 08:11:09.767440,2020-01-01 09:12:33.488360,,
34,17,46,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
35,17,111,2020-01-01 08:11:09.767440,,2020-01-01 09:18:08.372080,2020-01-01 09:29:18.139520
36,18,8,2020-01-01 08:11:09.767440,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
37,18,103,2020-01-01 08:11:09.767440,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
38,19,70,2020-01-01 08:11:09.767440,,2020-01-01 09:12:33.488360,2020-01-01 09:18:08.372080
39,19,39,2020-01-01 08:11:09.767440,,2020-01-01 09:12:33.488360,2020-01-01 09:18:08.372080
40,20,84,2020-01-01 08:11:09.767440,,2020-01-01 10:25:06.976720,2020-01-01 10:41:51.627880
41,20,5,2020-01-01 08:11:09.767440,2020-01-01 10:19:32.093000,,
42,21,128,2020-01-01 08:11:09.767440,2020-01-01 09:18:08.372080,,
43,21,108,2020-01-01 08:11:09.767440,,2020-01-01 09:34:53.023240,2020-01-01 09:46:02.790680
44,22,129,2020-01-01 08:16:44.651160,2020-01-01 09:51:37.674400,,
45,22,82,2020-01-01 08:16:44.651160,2020-01-01 09:46:02.790680,,
46,23,76,2020-01-01 08:16:44.651160,,2020-01-01 09:12:33.488360,2020-01-01 09:51:37.674400
47,23,45,2020-01-01 08:16:44.651160,,2020-01-01 09:12:33.488360,2020-01-01 09:51:37.674400
48,24,116,2020-01-01 08:16:44.651160,,2020-01-01 11:26:30.697640,2020-01-01 11:59:59.999960
49,24,141,2020-01-01 08:16:44.651160,,2020-01-01 11:26:30.697640,2020-01-01 11:59:59.999960
50,25,164,2020-01-01 08:16:44.651160,,2020-01-01 09:23:43.255800,2020-01-01 09:29:18.139520
51,25,79,2020-01-01 08:16:44.651160,,2020-01-01 09:23:43.255800,2020-01-01 09:29:18.139520
52,26,133,2020-01-01 08:16:44.651160,,2020-01-01 08:50:13.953480,2020-01-01 09:18:08.372080
53,26,142,2020-01-01 08:16:44.651160,,2020-01-01 08:50:13.953480,2020-01-01 09:18:08.372080
54,27,110,2020-01-01 08:16:44.651160,,2020-01-01 08:55:48.837200,2020-01-01 09:29:18.139520
55,27,167,2020-01-01 08:16:44.651160,,2020-01-01 08:55:48.837200,2020-01-01 09:29:18.139520
56,28,18,2020-01-01 08:16:44.651160,2020-01-01 10:41:51.627880,,
57,28,68,2020-01-01 08:16:44.651160,,2020-01-01 10:47:26.511600,2020-01-01 11:04:11.162760
58,29,40,2020-01-01 08:16:44.651160,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
59,29,47,2020-01-01 08:16:44.651160,,2020-01-01 09:06:58.604640,2020-01-01 09:23:43.255800
60,30,24,2020-01-01 08:16:44.651160,2020-01-01 08:55:48.837200,,
61,30,6,2020-01-01 08:16:44.651160,2020-01-01 08:50:13.953480,,
62,31,166,2020-01-01 08:16:44.651160,2020-01-01 09:46:02.790680,,
63,32,153,2020-01-01 08:22:19.534880,2020-01-01 08:50:13.953480,,
64,32,154,2020-01-01 08:22:19.534880,,2020-01-01 08:55:48.837200,2020-01-01 09:29:18.139520
65,33,90,2020-01-01 08:22:19.534880,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
66,33,44,2020-01-01 08:22:19.534880,,2020-01-01 10:47:26.511600,2020-01-01 10:53:01.395320
67,34,91,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 10:02:47.441840
68,34,127,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 10:02:47.441840
69,35,22,2020-01-01 08:22:19.534880,2020-01-01 08:50:13.953480,,
70,35,7,2020-01-01 08:22:19.534880,2020-01-01 08:55:48.837200,,
71,36,120,2020-01-01 08:22:19.534880,2020-01-01 09:23:43.255800,,
72,36,158,2020-01-01 08:22:19.534880,,2020-01-01 09:46:02.790680,2020-01-01 09:51:37.674400
73,37,2,2020-01-01 08:27:54.418600,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
74,37,125,2020-01-01 08:27:54.418600,,2020-01-01 10:13:57.209280,2020-01-01 10:25:06.976720
75,38,1,2020-01-01 08:27:54.418600,,2020-01-01 09:23:43.255800,2020-01-01 09:29:18.139520
76,38,150,2020-01-01 08:27:54.418600,,2020-01-01 09:23:43.255800,2020-01-01 09:29:18.139520
77,39,32,2020-01-01 08:27:54.418600,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
78,39,135,2020-01-01 08:27:54.418600,,2020-01-01 10:58:36.279040,2020-01-01 11:04:11.162760
79,40,161,2020-01-01 08:33:29.302320,,2020-01-01 10:47:26.511600,2020-01-01 11:09:46.046480
80,40,63,2020-01-01 08:33:29.302320,2020-01-01 10:36:16.744160,,
81,41,72,2020-01-01 08:33:29.302320,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
82,41,52,2020-01-01 08:33:29.302320,,2020-01-01 10:25:06.976720,2020-01-01 10:47:26.511600
