,rental_id,value,created_date,confirmed_date,staff
0,0,48.9,2020-01-01 00:00:44,2020-01-02 00:42:44,7
1,0,6.9,2020-01-03 22:20:24,2020-01-03 22:21:02,7
2,1,68.9,2020-01-04 07:26:13,2020-01-04 21:16:13,7
3,2,60.1,2020-01-05 02:36:59,2020-01-05 18:18:59,9
4,3,20.5,2020-01-05 15:43:25,2020-01-06 05:39:25,2
5,4,33.8,2020-01-06 13:15:55,2020-01-07 10:12:55,20
6,5,28.0,2020-01-06 17:40:01,2020-01-07 01:20:01,18
7,6,36.8,2020-01-07 14:21:27,2020-01-08 02:14:27,7
8,7,41.3,2020-01-08 04:34:17,2020-01-08 19:24:17,20
9,8,45.5,2020-01-08 23:30:49,2020-01-09 15:13:49,2
10,9,21.3,2020-01-09 09:26:19,2020-01-09 10:48:19,13
11,10,28.3,2020-01-09 10:54:37,2020-01-10 08:27:37,8
12,11,39.5,2020-01-09 19:22:24,2020-01-10 06:32:24,17
13,12,39.1,2020-01-10 07:05:24,2020-01-10 07:38:24,20
14,12,9.9,2020-01-11 00:10:42,2020-01-11 00:29:00,11
15,13,28.9,2020-01-11 10:02:25,2020-01-12 08:58:25,16
16,14,20.5,2020-01-11 21:17:38,2020-01-12 09:47:38,4
17,15,42.5,2020-01-12 01:11:16,2020-01-12 22:17:16,6
18,16,33.8,2020-01-12 11:33:31,2020-01-13 09:40:31,14
19,17,20.5,2020-01-13 09:40:46,2020-01-14 00:31:46,16
20,18,56.4,2020-01-13 21:49:36,2020-01-14 04:10:36,20
21,19,42.5,2020-01-14 06:58:59,2020-01-14 20:21:59,2
22,20,12.8,2020-01-15 07:30:07,2020-01-15 23:41:07,16
23,21,42.2,2020-01-15 18:20:57,2020-01-16 10:39:57,10
24,22,12.8,2020-01-15 22:25:37,2020-01-16 11:42:37,20
25,23,79.8,2020-01-16 22:20:09,2020-01-17 08:06:09,16
26,24,22.5,2020-01-17 09:13:09,2020-01-17 11:53:09,6
27,25,42.5,2020-01-17 16:14:25,2020-01-18 11:02:25,6
28,26,6.9,2020-01-18 13:33:22,2020-01-18 23:38:22,2
29,26,35.6,2020-01-21 22:37:32,2020-01-21 22:38:18,5
30,27,28.9,2020-01-22 17:26:04,2020-01-23 13:47:04,11
31,28,27.9,2020-01-23 09:30:44,2020-01-23 14:14:44,17
32,29,26.2,2020-01-23 22:09:43,2020-01-24 21:44:43,5
33,30,25.3,2020-01-24 01:23:56,2020-01-24 21:37:56,2
34,30,18.4,2020-01-26 14:54:30,2020-01-26 14:55:41,2
35,31,26.2,2020-01-27 01:06:44,2020-01-27 17:32:44,1
36,32,45.5,2020-01-27 20:35:21,2020-01-28 11:02:21,16
37,33,48.9,2020-01-28 05:48:41,2020-01-28 06:01:41,15
38,34,19.8,2020-01-29 00:52:45,2020-01-29 06:12:45,16
