,customer_id,created_date,confirmed_date,confirmed_staff
0,41,2020-01-01 08:00:00.000000,2020-01-01 23:56:30.697515,9
1,73,2020-01-01 08:04:53.023255,2020-01-02 23:59:18.139135,15
2,65,2020-01-01 08:12:33.488370,2020-01-01 15:57:12.558060,16
3,40,2020-01-01 08:14:39.069765,2020-01-01 22:58:36.278920,20
4,46,2020-01-01 08:18:50.232555,2020-01-01 23:55:48.837050,13
5,31,2020-01-01 08:21:37.674415,2020-01-02 23:59:18.139135,15
6,13,2020-01-01 08:26:30.697670,2020-01-01 23:56:30.697515,9
7,62,2020-01-01 08:36:16.744180,2020-01-01 23:56:30.697515,9
8,42,2020-01-01 08:36:58.604645,2020-01-01 19:57:12.558020,14
9,63,2020-01-01 08:40:27.906970,2020-01-01 19:57:12.558020,14
10,57,2020-01-01 08:41:09.767435,2020-01-01 18:57:12.558030,6
11,8,2020-01-01 08:46:44.651155,2020-01-01 18:57:12.558030,6
12,79,2020-01-01 08:48:50.232550,2020-01-02 04:57:54.418395,16
13,9,2020-01-01 09:13:15.348825,2020-01-01 15:57:12.558060,16
14,26,2020-01-01 09:23:01.395335,2020-01-01 19:56:30.697555,20
15,38,2020-01-01 09:24:25.116265,2020-01-02 23:59:18.139135,15
16,35,2020-01-01 09:27:12.558125,2020-01-01 19:57:12.558020,14
17,11,2020-01-01 09:32:05.581380,2020-01-02 02:58:36.278880,4
18,25,2020-01-01 09:48:50.232540,2020-01-02 02:58:36.278880,4
19,15,2020-01-01 09:53:43.255795,2020-01-01 18:57:12.558030,6
20,70,2020-01-01 10:11:51.627885,2020-01-01 19:57:12.558020,14
21,55,2020-01-01 10:15:20.930210,2020-01-01 23:56:30.697515,9
22,38,2020-01-01 10:20:55.813930,2020-01-02 23:59:18.139135,15
23,68,2020-01-01 10:36:16.744160,2020-01-01 19:56:30.697555,20
24,22,2020-01-01 10:42:33.488345,2020-01-01 18:57:12.558030,6
25,78,2020-01-01 11:06:16.744155,2020-01-01 18:57:12.558030,6
26,33,2020-01-01 11:08:22.325550,2020-01-02 07:57:12.557900,20
27,29,2020-01-01 11:13:57.209270,2020-01-01 18:57:12.558030,6
28,61,2020-01-01 11:18:50.232525,2020-01-02 07:57:12.557900,20
29,16,2020-01-01 11:37:40.465080,2020-01-01 15:57:12.558060,16
30,28,2020-01-01 11:46:02.790660,2020-01-02 14:57:12.557830,14
31,67,2020-01-01 11:48:08.372055,2020-01-02 02:58:36.278880,4
32,25,2020-01-01 11:50:55.813915,2020-01-02 02:58:36.278880,4
33,12,2020-01-01 12:04:53.023215,2020-01-02 07:57:12.557900,20
34,33,2020-01-01 12:06:58.604610,2020-01-02 07:57:12.557900,20
35,4,2020-01-01 12:11:51.627865,2020-01-02 02:58:36.278880,4
