,activity,timestamp,rental,inventory,customer,staff,inspection,payment
0,create_rental,2020-01-01 00:00:00,0,"[114, 92]",20,EMPTY,EMPTY,EMPTY
1,create_payment,2020-01-01 00:00:44,0,EMPTY,EMPTY,7,EMPTY,0
2,confirm_payment,2020-01-02 00:42:44,0,EMPTY,EMPTY,7,EMPTY,0
3,confirm_rental,2020-01-02 00:44:14,0,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
4,lend_inventory,2020-01-02 07:04:14,0,"[114, 92]",20,EMPTY,EMPTY,EMPTY
5,return_inventory,2020-01-03 21:49:14,0,[114],20,EMPTY,EMPTY,EMPTY
6,inspect_inventory,2020-01-03 21:50:07,0,[92],EMPTY,9,0,EMPTY
7,return_inventory,2020-01-03 22:06:31,0,[92],20,EMPTY,EMPTY,EMPTY
8,inspect_inventory,2020-01-03 22:07:42,0,[114],EMPTY,9,1,EMPTY
9,create_payment,2020-01-03 22:20:24,0,EMPTY,EMPTY,7,EMPTY,1
10,confirm_payment,2020-01-03 22:21:02,0,EMPTY,EMPTY,8,EMPTY,1
11,create_rental,2020-01-04 07:25:12,1,"[92, 21]",27,EMPTY,EMPTY,EMPTY
12,create_payment,2020-01-04 07:26:13,1,EMPTY,EMPTY,7,EMPTY,2
13,confirm_payment,2020-01-04 21:16:13,1,EMPTY,EMPTY,9,EMPTY,2
14,confirm_rental,2020-01-04 21:16:57,1,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-05 02:36:03,2,"[26, 139]",6,EMPTY,EMPTY,EMPTY
16,create_payment,2020-01-05 02:36:59,2,EMPTY,EMPTY,9,EMPTY,3
17,create_rental,2020-01-05 15:42:26,3,"[160, 142]",71,EMPTY,EMPTY,EMPTY
18,create_payment,2020-01-05 15:43:25,3,EMPTY,EMPTY,2,EMPTY,4
19,confirm_payment,2020-01-05 18:18:59,2,EMPTY,EMPTY,7,EMPTY,3
20,confirm_rental,2020-01-05 18:20:35,2,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
21,confirm_payment,2020-01-06 05:39:25,3,EMPTY,EMPTY,1,EMPTY,4
22,confirm_rental,2020-01-06 05:40:57,3,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-06 13:14:44,4,"[136, 72]",40,EMPTY,EMPTY,EMPTY
24,create_payment,2020-01-06 13:15:55,4,EMPTY,EMPTY,20,EMPTY,5
25,create_rental,2020-01-06 17:38:25,5,"[75, 35]",25,EMPTY,EMPTY,EMPTY
26,create_payment,2020-01-06 17:40:01,5,EMPTY,EMPTY,18,EMPTY,6
27,confirm_payment,2020-01-07 01:20:01,5,EMPTY,EMPTY,4,EMPTY,6
28,confirm_rental,2020-01-07 01:20:53,5,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
29,lend_inventory,2020-01-07 05:49:57,3,"[160, 142]",71,EMPTY,EMPTY,EMPTY
30,confirm_payment,2020-01-07 10:12:55,4,EMPTY,EMPTY,20,EMPTY,5
31,confirm_rental,2020-01-07 10:14:31,4,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
32,create_rental,2020-01-07 14:19:56,6,"[97, 18]",27,EMPTY,EMPTY,EMPTY
33,create_payment,2020-01-07 14:21:27,6,EMPTY,EMPTY,7,EMPTY,7
34,lend_inventory,2020-01-08 02:02:35,2,"[26, 139]",6,EMPTY,EMPTY,EMPTY
35,confirm_payment,2020-01-08 02:14:27,6,EMPTY,EMPTY,8,EMPTY,7
36,confirm_rental,2020-01-08 02:15:57,6,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
37,create_rental,2020-01-08 04:33:23,7,"[131, 52]",40,EMPTY,EMPTY,EMPTY
38,create_payment,2020-01-08 04:34:17,7,EMPTY,EMPTY,20,EMPTY,8
39,lend_inventory,2020-01-08 07:20:57,1,"[92, 21]",27,EMPTY,EMPTY,EMPTY
40,return_inventory,2020-01-08 07:58:57,3,[160],71,EMPTY,EMPTY,EMPTY
41,inspect_inventory,2020-01-08 08:00:07,3,[139],EMPTY,8,6,EMPTY
42,return_inventory,2020-01-08 08:19:55,3,[142],71,EMPTY,EMPTY,EMPTY
43,inspect_inventory,2020-01-08 08:20:59,3,[160],EMPTY,2,7,EMPTY
44,lend_inventory,2020-01-08 13:01:31,4,"[136, 72]",40,EMPTY,EMPTY,EMPTY
45,confirm_payment,2020-01-08 19:24:17,7,EMPTY,EMPTY,20,EMPTY,8
46,confirm_rental,2020-01-08 19:25:56,7,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
47,create_rental,2020-01-08 23:29:58,8,"[24, 133]",22,EMPTY,EMPTY,EMPTY
48,create_payment,2020-01-08 23:30:49,8,EMPTY,EMPTY,2,EMPTY,9
49,create_rental,2020-01-09 09:25:18,9,"[11, 27]",46,EMPTY,EMPTY,EMPTY
50,create_payment,2020-01-09 09:26:19,9,EMPTY,EMPTY,13,EMPTY,10
51,lend_inventory,2020-01-09 10:14:53,5,"[75, 35]",25,EMPTY,EMPTY,EMPTY
52,confirm_payment,2020-01-09 10:48:19,9,EMPTY,EMPTY,18,EMPTY,10
53,confirm_rental,2020-01-09 10:49:42,9,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-09 10:53:07,10,"[97, 132]",6,EMPTY,EMPTY,EMPTY
55,create_payment,2020-01-09 10:54:37,10,EMPTY,EMPTY,8,EMPTY,11
56,return_inventory,2020-01-09 14:06:53,5,[75],25,EMPTY,EMPTY,EMPTY
57,inspect_inventory,2020-01-09 14:07:42,5,[72],EMPTY,20,10,EMPTY
58,return_inventory,2020-01-09 14:25:02,5,[35],25,EMPTY,EMPTY,EMPTY
59,inspect_inventory,2020-01-09 14:26:25,5,[75],EMPTY,13,11,EMPTY
60,confirm_payment,2020-01-09 15:13:49,8,EMPTY,EMPTY,5,EMPTY,9
61,confirm_rental,2020-01-09 15:15:29,8,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
62,create_rental,2020-01-09 19:20:53,11,"[32, 127]",77,EMPTY,EMPTY,EMPTY
63,create_payment,2020-01-09 19:22:24,11,EMPTY,EMPTY,17,EMPTY,12
64,lend_inventory,2020-01-10 00:08:42,9,"[11, 27]",46,EMPTY,EMPTY,EMPTY
65,lend_inventory,2020-01-10 00:53:57,6,"[97, 18]",27,EMPTY,EMPTY,EMPTY
66,return_inventory,2020-01-10 03:38:57,1,[92],27,EMPTY,EMPTY,EMPTY
67,inspect_inventory,2020-01-10 03:40:05,1,[92],EMPTY,9,2,EMPTY
68,return_inventory,2020-01-10 03:56:47,1,[21],27,EMPTY,EMPTY,EMPTY
69,inspect_inventory,2020-01-10 03:57:49,1,[92],EMPTY,9,3,EMPTY
70,lend_inventory,2020-01-10 05:44:56,7,"[131, 52]",40,EMPTY,EMPTY,EMPTY
71,confirm_payment,2020-01-10 06:32:24,11,EMPTY,EMPTY,14,EMPTY,12
72,confirm_rental,2020-01-10 06:32:54,11,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
73,create_rental,2020-01-10 07:04:36,12,"[58, 63]",54,EMPTY,EMPTY,EMPTY
74,create_payment,2020-01-10 07:05:24,12,EMPTY,EMPTY,20,EMPTY,13
75,confirm_payment,2020-01-10 07:38:24,12,EMPTY,EMPTY,20,EMPTY,13
76,confirm_rental,2020-01-10 07:39:09,12,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
77,confirm_payment,2020-01-10 08:27:37,10,EMPTY,EMPTY,9,EMPTY,11
78,confirm_rental,2020-01-10 08:28:21,10,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
79,lend_inventory,2020-01-10 09:49:21,10,"[97, 132]",6,EMPTY,EMPTY,EMPTY
80,return_inventory,2020-01-10 13:06:35,2,[26],6,EMPTY,EMPTY,EMPTY
81,inspect_inventory,2020-01-10 13:07:30,2,[21],EMPTY,9,4,EMPTY
82,return_inventory,2020-01-10 13:18:59,2,[139],6,EMPTY,EMPTY,EMPTY
83,inspect_inventory,2020-01-10 13:19:29,2,[26],EMPTY,8,5,EMPTY
84,return_inventory,2020-01-10 15:21:42,9,[11],46,EMPTY,EMPTY,EMPTY
85,inspect_inventory,2020-01-10 15:23:06,9,[133],EMPTY,1,18,EMPTY
86,return_inventory,2020-01-10 15:43:20,9,[27],46,EMPTY,EMPTY,EMPTY
87,inspect_inventory,2020-01-10 15:44:35,9,[11],EMPTY,18,19,EMPTY
88,return_inventory,2020-01-10 17:50:21,10,[97],6,EMPTY,EMPTY,EMPTY
89,inspect_inventory,2020-01-10 17:51:00,10,[27],EMPTY,13,20,EMPTY
90,return_inventory,2020-01-10 18:10:39,10,[132],6,EMPTY,EMPTY,EMPTY
91,inspect_inventory,2020-01-10 18:11:14,10,[97],EMPTY,7,21,EMPTY
92,return_inventory,2020-01-10 18:30:31,4,[136],40,EMPTY,EMPTY,EMPTY
93,inspect_inventory,2020-01-10 18:32:04,4,[142],EMPTY,5,8,EMPTY
94,return_inventory,2020-01-10 18:46:16,4,[72],40,EMPTY,EMPTY,EMPTY
95,inspect_inventory,2020-01-10 18:47:42,4,[136],EMPTY,20,9,EMPTY
