activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
create_rental,2020-01-01 00:00:00,0,"[121, 146]",61,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-01 00:01:30,0,EMPTY,EMPTY,,20,EMPTY,0
confirm_payment,2020-01-01 00:24:30,0,EMPTY,EMPTY,,20,EMPTY,0
confirm_rental,2020-01-01 00:25:30,0,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-04 12:50:30,0,"[121, 146]",61,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-05 00:53:30,0,[121],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-05 00:55:10,0,[146],EMPTY,,20,0,EMPTY
create_payment,2020-01-05 01:06:19,0,EMPTY,EMPTY,,20,EMPTY,1
return_inventory,2020-01-05 01:07:26,0,[146],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-05 01:08:58,0,[121],EMPTY,,20,1,EMPTY
confirm_payment,2020-01-05 01:24:28,0,EMPTY,EMPTY,,20,EMPTY,1
create_rental,2020-01-05 14:23:55,1,"[80, 159]",55,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-05 14:24:36,1,EMPTY,EMPTY,,9,EMPTY,2
confirm_payment,2020-01-05 18:36:36,1,EMPTY,EMPTY,,8,EMPTY,2
confirm_rental,2020-01-05 18:38:06,1,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-09 05:35:06,1,"[80, 159]",55,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-10 02:18:06,1,[80],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-10 02:19:39,1,[146],EMPTY,,20,2,EMPTY
return_inventory,2020-01-10 02:34:59,1,[159],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-10 02:36:28,1,[80],EMPTY,,7,3,EMPTY
create_payment,2020-01-10 02:53:32,1,EMPTY,EMPTY,,9,EMPTY,3
confirm_payment,2020-01-10 02:54:12,1,EMPTY,EMPTY,,9,EMPTY,3
create_rental,2020-01-10 06:57:44,2,"[112, 85]",23,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-10 06:58:21,2,EMPTY,EMPTY,,16,EMPTY,4
confirm_payment,2020-01-10 14:20:21,2,EMPTY,EMPTY,,16,EMPTY,4
confirm_rental,2020-01-10 14:21:40,2,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-01-11 00:06:40,2,"[112, 85]",23,,EMPTY,EMPTY,EMPTY
create_rental,2020-01-11 07:50:35,3,"[112, 31]",65,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-11 07:52:02,3,EMPTY,EMPTY,,16,EMPTY,5
create_rental,2020-01-11 23:27:44,4,"[3, 148]",66,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-11 23:28:33,4,EMPTY,EMPTY,,10,EMPTY,6
confirm_payment,2020-01-12 06:58:02,3,EMPTY,EMPTY,,16,EMPTY,5
confirm_rental,2020-01-12 06:59:26,3,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-01-12 09:10:33,4,EMPTY,EMPTY,,19,EMPTY,6
confirm_rental,2020-01-12 09:11:08,4,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-13 12:11:40,2,[112],23,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-13 12:12:49,2,[159],EMPTY,,7,4,EMPTY
return_inventory,2020-01-13 12:27:05,2,[85],23,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-13 12:27:48,2,[112],EMPTY,,16,5,EMPTY
lend_inventory,2020-01-15 09:37:08,4,"[3, 148]",66,,EMPTY,EMPTY,EMPTY
return_inventory,2020-01-15 18:36:08,4,[3],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-15 18:37:12,4,[31],EMPTY,,16,8,EMPTY
return_inventory,2020-01-15 18:56:51,4,[148],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-01-15 18:58:17,4,[3],EMPTY,,12,9,EMPTY
create_payment,2020-01-15 19:19:44,4,EMPTY,EMPTY,,15,EMPTY,7
confirm_payment,2020-01-15 19:20:57,4,EMPTY,EMPTY,,19,EMPTY,7
create_rental,2020-01-15 23:58:25,5,"[132, 92]",76,,EMPTY,EMPTY,EMPTY
create_payment,2020-01-15 23:58:59,5,EMPTY,EMPTY,,8,EMPTY,8
lend_inventory,2020-01-16 02:18:26,3,"[112, 31]",65,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-01-16 04:27:59,5,EMPTY,EMPTY,,8,EMPTY,8
confirm_rental,2020-01-16 04:29:34,5,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-01-17 00:13:54,6,"[64, 9]",56,,EMPTY,EMPTY,EMPTY
