activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
create_rental,2020-01-01 00:00:00,0,"[142, 166]",29,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-01 00:00:49,0,EMPTY,EMPTY,2,EMPTY,0,complete
pay_invoice,2020-01-01 07:14:49,0,EMPTY,29,EMPTY,EMPTY,0,complete
confirm_invoice,2020-01-01 10:49:49,0,EMPTY,EMPTY,2,EMPTY,0,complete
confirm_rental,2020-01-01 10:50:42,0,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
create_rental,2020-01-01 23:10:11,1,[82],8,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-01 23:11:06,1,EMPTY,EMPTY,1,EMPTY,1,complete
pay_invoice,2020-01-02 05:07:06,1,EMPTY,8,EMPTY,EMPTY,1,complete
confirm_invoice,2020-01-02 11:29:06,1,EMPTY,EMPTY,6,EMPTY,1,complete
confirm_rental,2020-01-02 11:29:50,1,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
create_rental,2020-01-02 14:32:50,2,"[61, 53]",24,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-01-02 14:34:20,2,EMPTY,EMPTY,12,EMPTY,2,complete
pay_invoice,2020-01-03 13:50:20,2,EMPTY,24,EMPTY,EMPTY,2,complete
lend_inventory,2020-01-03 20:44:42,0,"[142, 166]",29,2,EMPTY,EMPTY,complete
return_inventory,2020-01-03 22:40:42,0,[142],29,1,EMPTY,EMPTY,complete
inspect_inventory,2020-01-03 22:41:29,0,[142],EMPTY,6,0,EMPTY,start
inspect_inventory,2020-01-03 23:02:29,0,[142],EMPTY,6,0,EMPTY,complete
return_inventory,2020-01-03 23:03:11,0,[166],29,5,EMPTY,EMPTY,complete
inspect_inventory,2020-01-03 23:04:32,0,[166],EMPTY,1,1,EMPTY,start
inspect_inventory,2020-01-03 23:28:32,0,[166],EMPTY,1,1,EMPTY,complete
confirm_invoice,2020-01-04 10:04:20,2,EMPTY,EMPTY,3,EMPTY,2,complete
confirm_rental,2020-01-04 10:05:07,2,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
lend_inventory,2020-01-05 19:50:07,2,"[61, 53]",24,15,EMPTY,EMPTY,complete
lend_inventory,2020-01-06 03:57:50,1,[82],8,1,EMPTY,EMPTY,complete
return_inventory,2020-01-08 01:06:07,2,[61],24,12,EMPTY,EMPTY,complete
inspect_inventory,2020-01-08 01:06:55,2,[61],EMPTY,12,3,EMPTY,start
inspect_inventory,2020-01-08 01:23:55,2,[61],EMPTY,12,3,EMPTY,complete
return_inventory,2020-01-08 01:25:06,2,[53],24,15,EMPTY,EMPTY,complete
inspect_inventory,2020-01-08 01:26:20,2,[53],EMPTY,12,4,EMPTY,start
inspect_inventory,2020-01-08 01:43:20,2,[53],EMPTY,12,4,EMPTY,complete
create_invoice,2020-01-08 01:44:56,2,EMPTY,EMPTY,12,EMPTY,3,complete
pay_invoice,2020-01-08 01:44:56,2,EMPTY,24,EMPTY,EMPTY,3,complete
confirm_invoice,2020-01-08 01:44:56,2,EMPTY,EMPTY,19,EMPTY,3,complete
return_inventory,2020-01-08 07:39:50,1,[82],8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-01-08 07:40:53,1,[82],EMPTY,6,2,EMPTY,start
