activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
create_rental,2020-01-01 00:00:00,0,"[160, 167]",78,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-01 00:00:50,0,EMPTY,78,6,EMPTY,0,complete
create_rental,2020-01-01 02:48:35,1,"[103, 31]",23,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-01 02:49:50,1,EMPTY,23,16,EMPTY,1,complete
confirm_payment,2020-01-01 10:50:50,1,EMPTY,23,16,EMPTY,1,complete
confirm_rental,2020-01-01 10:52:29,1,EMPTY,23,16,EMPTY,EMPTY,complete
confirm_payment,2020-01-01 16:23:50,0,EMPTY,78,5,EMPTY,0,complete
confirm_rental,2020-01-01 16:24:30,0,EMPTY,78,5,EMPTY,EMPTY,complete
create_rental,2020-01-01 16:28:10,2,"[34, 45]",54,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-01 16:29:00,2,EMPTY,54,20,EMPTY,2,complete
create_rental,2020-01-01 21:31:55,3,[143],32,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-01 21:32:41,3,EMPTY,32,18,EMPTY,3,complete
confirm_payment,2020-01-02 04:04:41,3,EMPTY,32,4,EMPTY,3,complete
confirm_rental,2020-01-02 04:05:25,3,EMPTY,32,4,EMPTY,EMPTY,complete
confirm_payment,2020-01-02 06:37:00,2,EMPTY,54,20,EMPTY,2,complete
confirm_rental,2020-01-02 06:38:06,2,EMPTY,54,20,EMPTY,EMPTY,complete
create_rental,2020-01-02 18:18:58,4,"[100, 71]",2,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-02 18:20:31,4,EMPTY,2,16,EMPTY,4,complete
cancel_inventory,2020-01-02 20:56:55,3,[143],32,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-01-03 01:21:29,1,"[103, 31]",23,16,EMPTY,EMPTY,complete
create_rental,2020-01-03 08:26:36,5,"[129, 6]",1,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-03 08:27:25,5,EMPTY,1,6,EMPTY,5,complete
confirm_payment,2020-01-03 09:10:31,4,EMPTY,2,16,EMPTY,4,complete
confirm_rental,2020-01-03 09:11:02,4,EMPTY,2,16,EMPTY,EMPTY,complete
create_rental,2020-01-03 09:15:48,6,"[137, 46]",31,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-03 09:17:07,6,EMPTY,31,19,EMPTY,6,complete
return_inventory,2020-01-03 13:19:29,1,[103],23,16,EMPTY,EMPTY,complete
