event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
0,create_rental,2020-01-01 08:00:00.000000,0,96,11,EMPTY,EMPTY,EMPTY
0,create_rental,2020-01-01 08:00:00.000000,0,25,11,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,1,194,78,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,1,188,78,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,2,60,57,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,2,182,57,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 09:04:53.023255,6,125,67,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 09:04:53.023255,6,197,67,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 09:04:53.023255,5,90,76,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 09:04:53.023255,5,175,76,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 09:04:53.023255,4,110,64,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 09:04:53.023255,3,31,30,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 09:04:53.023255,3,37,30,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 09:04:53.023255,4,166,64,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 10:09:46.046510,12,109,56,EMPTY,EMPTY,EMPTY
17,create_rental,2020-01-01 10:09:46.046510,17,20,36,EMPTY,EMPTY,EMPTY
16,create_rental,2020-01-01 10:09:46.046510,16,27,32,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 10:09:46.046510,15,196,54,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 10:09:46.046510,15,72,54,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 10:09:46.046510,14,79,58,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 10:09:46.046510,14,78,58,EMPTY,EMPTY,EMPTY
13,create_rental,2020-01-01 10:09:46.046510,13,164,79,EMPTY,EMPTY,EMPTY
13,create_rental,2020-01-01 10:09:46.046510,13,124,79,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 10:09:46.046510,12,123,56,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 10:09:46.046510,11,95,75,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 10:09:46.046510,11,12,75,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 10:09:46.046510,10,29,60,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 10:09:46.046510,10,11,60,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 10:09:46.046510,9,171,18,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 10:09:46.046510,9,51,18,EMPTY,EMPTY,EMPTY
