event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
0,create_rental,2020-01-01 07:00:00.000000,0,193,35,EMPTY,EMPTY,EMPTY,7
7,create_rental,2020-01-01 07:00:00.000000,7,171,53,EMPTY,EMPTY,EMPTY,4
6,create_rental,2020-01-01 07:00:00.000000,6,133,8,EMPTY,EMPTY,EMPTY,1
6,create_rental,2020-01-01 07:00:00.000000,6,153,8,EMPTY,EMPTY,EMPTY,1
5,create_rental,2020-01-01 07:00:00.000000,5,126,34,EMPTY,EMPTY,EMPTY,6
5,create_rental,2020-01-01 07:00:00.000000,5,187,34,EMPTY,EMPTY,EMPTY,6
4,create_rental,2020-01-01 07:00:00.000000,4,55,27,EMPTY,EMPTY,EMPTY,6
4,create_rental,2020-01-01 07:00:00.000000,4,44,27,EMPTY,EMPTY,EMPTY,6
7,create_rental,2020-01-01 07:00:00.000000,7,36,53,EMPTY,EMPTY,EMPTY,4
3,create_rental,2020-01-01 07:00:00.000000,3,54,64,EMPTY,EMPTY,EMPTY,1
2,create_rental,2020-01-01 07:00:00.000000,2,70,58,EMPTY,EMPTY,EMPTY,2
2,create_rental,2020-01-01 07:00:00.000000,2,37,58,EMPTY,EMPTY,EMPTY,2
1,create_rental,2020-01-01 07:00:00.000000,1,91,49,EMPTY,EMPTY,EMPTY,7
1,create_rental,2020-01-01 07:00:00.000000,1,9,49,EMPTY,EMPTY,EMPTY,7
0,create_rental,2020-01-01 07:00:00.000000,0,123,35,EMPTY,EMPTY,EMPTY,7
3,create_rental,2020-01-01 07:00:00.000000,3,110,64,EMPTY,EMPTY,EMPTY,1
8,create_invoice,2020-01-01 07:15:00.000000,3,EMPTY,EMPTY,2,EMPTY,0,1
8,create_invoice,2020-01-01 07:15:00.000000,6,EMPTY,EMPTY,2,EMPTY,1,1
9,create_invoice,2020-01-01 07:15:31.395348,2,EMPTY,EMPTY,16,EMPTY,2,2
10,create_invoice,2020-01-01 07:15:41.860464,5,EMPTY,EMPTY,9,EMPTY,4,6
10,create_invoice,2020-01-01 07:15:41.860464,4,EMPTY,EMPTY,9,EMPTY,3,6
11,create_invoice,2020-01-01 07:15:52.325580,7,EMPTY,EMPTY,18,EMPTY,5,4
12,create_invoice,2020-01-01 07:16:02.790696,0,EMPTY,EMPTY,17,EMPTY,6,7
12,create_invoice,2020-01-01 07:16:02.790696,1,EMPTY,EMPTY,17,EMPTY,7,7
