event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
0,create_rental,2020-01-01 08:00:00.000000,0,130,62,EMPTY,EMPTY,EMPTY,6,complete
4,create_rental,2020-01-01 08:00:00.000000,4,6,1,EMPTY,EMPTY,EMPTY,1,complete
3,create_rental,2020-01-01 08:00:00.000000,3,164,16,EMPTY,EMPTY,EMPTY,2,complete
3,create_rental,2020-01-01 08:00:00.000000,3,112,16,EMPTY,EMPTY,EMPTY,2,complete
2,create_rental,2020-01-01 08:00:00.000000,2,157,52,EMPTY,EMPTY,EMPTY,3,complete
4,create_rental,2020-01-01 08:00:00.000000,4,30,1,EMPTY,EMPTY,EMPTY,1,complete
1,create_rental,2020-01-01 08:00:00.000000,1,76,26,EMPTY,EMPTY,EMPTY,5,complete
1,create_rental,2020-01-01 08:00:00.000000,1,146,26,EMPTY,EMPTY,EMPTY,5,complete
0,create_rental,2020-01-01 08:00:00.000000,0,139,62,EMPTY,EMPTY,EMPTY,6,complete
2,create_rental,2020-01-01 08:00:00.000000,2,17,52,EMPTY,EMPTY,EMPTY,3,complete
5,create_invoice,2020-01-01 08:03:29.302325,1,EMPTY,EMPTY,20,EMPTY,0,5,complete
10,create_rental,2020-01-01 08:05:34.883720,9,40,30,EMPTY,EMPTY,EMPTY,2,complete
12,create_rental,2020-01-01 08:05:34.883720,11,151,56,EMPTY,EMPTY,EMPTY,7,complete
12,create_rental,2020-01-01 08:05:34.883720,11,149,56,EMPTY,EMPTY,EMPTY,7,complete
11,create_rental,2020-01-01 08:05:34.883720,10,69,60,EMPTY,EMPTY,EMPTY,4,complete
11,create_rental,2020-01-01 08:05:34.883720,10,28,60,EMPTY,EMPTY,EMPTY,4,complete
10,create_rental,2020-01-01 08:05:34.883720,9,158,30,EMPTY,EMPTY,EMPTY,2,complete
9,create_rental,2020-01-01 08:05:34.883720,8,29,67,EMPTY,EMPTY,EMPTY,4,complete
8,create_rental,2020-01-01 08:05:34.883720,7,37,79,EMPTY,EMPTY,EMPTY,2,complete
8,create_rental,2020-01-01 08:05:34.883720,7,78,79,EMPTY,EMPTY,EMPTY,2,complete
7,create_rental,2020-01-01 08:05:34.883720,6,156,11,EMPTY,EMPTY,EMPTY,4,complete
7,create_rental,2020-01-01 08:05:34.883720,6,113,11,EMPTY,EMPTY,EMPTY,4,complete
6,create_rental,2020-01-01 08:05:34.883720,5,134,22,EMPTY,EMPTY,EMPTY,1,complete
