event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
0,create_rental,2020-01-01 08:00:00.000000,[0],"[174, 95]",47,EMPTY,EMPTY,EMPTY
1,create_rental,2020-01-01 08:00:00.000000,[1],"[107, 5]",61,EMPTY,EMPTY,EMPTY
2,create_rental,2020-01-01 08:00:00.000000,[2],"[82, 167]",43,EMPTY,EMPTY,EMPTY
3,create_rental,2020-01-01 08:00:00.000000,[3],"[120, 186]",44,EMPTY,EMPTY,EMPTY
4,create_rental,2020-01-01 08:00:00.000000,[4],"[65, 67]",56,EMPTY,EMPTY,EMPTY
5,create_rental,2020-01-01 08:00:00.000000,[5],"[97, 147]",48,EMPTY,EMPTY,EMPTY
6,create_rental,2020-01-01 08:00:00.000000,[6],"[2, 35]",53,EMPTY,EMPTY,EMPTY
7,create_invoice,2020-01-01 09:01:23.720930,[6],EMPTY,EMPTY,4,EMPTY,[0]
8,create_invoice,2020-01-01 09:04:11.162790,[3],EMPTY,EMPTY,16,EMPTY,[1]
16,create_rental,2020-01-01 09:04:53.023255,[14],"[122, 3]",52,EMPTY,EMPTY,EMPTY
14,create_rental,2020-01-01 09:04:53.023255,[12],"[8, 39]",9,EMPTY,EMPTY,EMPTY
13,create_rental,2020-01-01 09:04:53.023255,[11],"[162, 100]",37,EMPTY,EMPTY,EMPTY
15,create_rental,2020-01-01 09:04:53.023255,[13],"[117, 151]",42,EMPTY,EMPTY,EMPTY
11,create_rental,2020-01-01 09:04:53.023255,[9],"[194, 110]",8,EMPTY,EMPTY,EMPTY
10,create_rental,2020-01-01 09:04:53.023255,[8],"[178, 124]",72,EMPTY,EMPTY,EMPTY
9,create_rental,2020-01-01 09:04:53.023255,[7],"[155, 163]",54,EMPTY,EMPTY,EMPTY
12,create_rental,2020-01-01 09:04:53.023255,[10],"[48, 62]",21,EMPTY,EMPTY,EMPTY
17,create_invoice,2020-01-01 10:06:16.744185,"[0, 1, 7]",EMPTY,EMPTY,20,EMPTY,"[2, 3, 4]"
18,create_invoice,2020-01-01 10:07:40.465115,"[10, 4, 13]",EMPTY,EMPTY,14,EMPTY,"[5, 6, 7]"
19,create_invoice,2020-01-01 10:09:04.186045,[14],EMPTY,EMPTY,10,EMPTY,[8]
26,pay_invoice,2020-01-01 10:09:46.046510,EMPTY,EMPTY,42,EMPTY,EMPTY,[7]
25,create_rental,2020-01-01 10:09:46.046510,[20],"[74, 119]",49,EMPTY,EMPTY,EMPTY
24,create_rental,2020-01-01 10:09:46.046510,[19],"[46, 38]",38,EMPTY,EMPTY,EMPTY
21,create_rental,2020-01-01 10:09:46.046510,[16],"[154, 30]",29,EMPTY,EMPTY,EMPTY
22,create_rental,2020-01-01 10:09:46.046510,[17],[173],70,EMPTY,EMPTY,EMPTY
20,create_rental,2020-01-01 10:09:46.046510,[15],"[14, 183]",47,EMPTY,EMPTY,EMPTY
23,create_rental,2020-01-01 10:09:46.046510,[18],"[160, 170]",78,EMPTY,EMPTY,EMPTY
27,confirm_invoice,2020-01-01 11:11:09.767440,EMPTY,EMPTY,EMPTY,11,EMPTY,[7]
32,create_rental,2020-01-01 11:14:39.069765,[25],"[161, 63]",40,EMPTY,EMPTY,EMPTY
33,create_rental,2020-01-01 11:14:39.069765,[26],"[113, 69]",67,EMPTY,EMPTY,EMPTY
31,create_rental,2020-01-01 11:14:39.069765,[24],"[145, 109]",56,EMPTY,EMPTY,EMPTY
28,create_rental,2020-01-01 11:14:39.069765,[21],"[121, 196]",54,EMPTY,EMPTY,EMPTY
29,create_rental,2020-01-01 11:14:39.069765,[22],"[73, 106]",20,EMPTY,EMPTY,EMPTY
30,create_rental,2020-01-01 11:14:39.069765,[23],[11],39,EMPTY,EMPTY,EMPTY
34,create_invoice,2020-01-01 12:14:39.069765,"[5, 22]",EMPTY,EMPTY,9,EMPTY,"[9, 10]"
35,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,21,EMPTY,EMPTY,[6]
36,create_rental,2020-01-01 12:19:32.093020,[27],"[115, 86]",53,EMPTY,EMPTY,EMPTY
37,pay_invoice,2020-01-01 12:19:32.093020,EMPTY,EMPTY,56,EMPTY,EMPTY,[5]
38,create_rental,2020-01-01 12:19:32.093020,[28],"[81, 90]",55,EMPTY,EMPTY,EMPTY
39,create_rental,2020-01-01 12:19:32.093020,[29],"[28, 36]",11,EMPTY,EMPTY,EMPTY
40,confirm_invoice,2020-01-01 13:20:55.813950,EMPTY,EMPTY,EMPTY,14,EMPTY,"[5, 6]"
41,create_invoice,2020-01-01 13:22:19.534880,"[25, 21, 15]",EMPTY,EMPTY,20,EMPTY,"[11, 12, 13]"
45,create_rental,2020-01-01 13:24:25.116275,[33],"[75, 27]",4,EMPTY,EMPTY,EMPTY
44,create_rental,2020-01-01 13:24:25.116275,[32],"[150, 103]",9,EMPTY,EMPTY,EMPTY
42,create_rental,2020-01-01 13:24:25.116275,[30],"[80, 43]",69,EMPTY,EMPTY,EMPTY
43,create_rental,2020-01-01 13:24:25.116275,[31],"[89, 66]",40,EMPTY,EMPTY,EMPTY
46,create_invoice,2020-01-01 14:25:06.976740,"[8, 32, 11, 12]",EMPTY,EMPTY,16,EMPTY,"[14, 15, 16, 17]"
47,create_invoice,2020-01-01 14:27:12.558135,"[33, 23, 26, 27, 29]",EMPTY,EMPTY,18,EMPTY,"[18, 19, 20, 21, 22]"
48,create_invoice,2020-01-01 14:28:36.279065,"[28, 30]",EMPTY,EMPTY,7,EMPTY,"[23, 24]"
60,create_rental,2020-01-01 14:29:18.139530,[43],"[153, 188]",71,EMPTY,EMPTY,EMPTY
67,create_rental,2020-01-01 14:29:18.139530,[47],"[168, 111]",31,EMPTY,EMPTY,EMPTY
66,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,37,EMPTY,EMPTY,[15]
65,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,52,EMPTY,EMPTY,[8]
64,create_rental,2020-01-01 14:29:18.139530,[46],"[79, 71]",44,EMPTY,EMPTY,EMPTY
63,create_rental,2020-01-01 14:29:18.139530,[45],"[144, 98]",21,EMPTY,EMPTY,EMPTY
62,create_rental,2020-01-01 14:29:18.139530,[44],"[152, 53]",66,EMPTY,EMPTY,EMPTY
61,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,20,EMPTY,EMPTY,[10]
59,create_rental,2020-01-01 14:29:18.139530,[42],"[70, 47]",30,EMPTY,EMPTY,EMPTY
49,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,40,EMPTY,EMPTY,[13]
57,create_rental,2020-01-01 14:29:18.139530,[40],"[58, 189]",61,EMPTY,EMPTY,EMPTY
56,create_rental,2020-01-01 14:29:18.139530,[39],"[83, 143]",39,EMPTY,EMPTY,EMPTY
55,create_rental,2020-01-01 14:29:18.139530,[38],"[105, 61]",24,EMPTY,EMPTY,EMPTY
54,create_rental,2020-01-01 14:29:18.139530,[37],"[164, 190]",79,EMPTY,EMPTY,EMPTY
53,pay_invoice,2020-01-01 14:29:18.139530,EMPTY,EMPTY,4,EMPTY,EMPTY,[22]
52,create_rental,2020-01-01 14:29:18.139530,[36],"[68, 159]",76,EMPTY,EMPTY,EMPTY
51,create_rental,2020-01-01 14:29:18.139530,[35],"[172, 127]",28,EMPTY,EMPTY,EMPTY
50,create_rental,2020-01-01 14:29:18.139530,[34],"[142, 7]",22,EMPTY,EMPTY,EMPTY
58,create_rental,2020-01-01 14:29:18.139530,[41],"[34, 84]",68,EMPTY,EMPTY,EMPTY
68,create_invoice,2020-01-01 15:29:59.999995,"[42, 37, 46]",EMPTY,EMPTY,16,EMPTY,"[25, 26, 27]"
69,create_invoice,2020-01-01 15:32:47.441855,"[40, 41, 31]",EMPTY,EMPTY,20,EMPTY,"[28, 29, 30]"
78,create_rental,2020-01-01 15:34:11.162785,[55],"[146, 198]",12,EMPTY,EMPTY,EMPTY
77,create_rental,2020-01-01 15:34:11.162785,[54],"[26, 23]",6,EMPTY,EMPTY,EMPTY
76,create_rental,2020-01-01 15:34:11.162785,[53],"[130, 15]",41,EMPTY,EMPTY,EMPTY
75,create_rental,2020-01-01 15:34:11.162785,[52],"[177, 135]",63,EMPTY,EMPTY,EMPTY
79,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,67,EMPTY,EMPTY,[19]
73,create_rental,2020-01-01 15:34:11.162785,[51],"[193, 91]",28,EMPTY,EMPTY,EMPTY
72,create_rental,2020-01-01 15:34:11.162785,[50],"[56, 131]",40,EMPTY,EMPTY,EMPTY
71,create_rental,2020-01-01 15:34:11.162785,[49],[20],71,EMPTY,EMPTY,EMPTY
70,create_rental,2020-01-01 15:34:11.162785,[48],"[85, 31]",16,EMPTY,EMPTY,EMPTY
74,pay_invoice,2020-01-01 15:34:11.162785,EMPTY,EMPTY,72,EMPTY,EMPTY,[14]
